Format Version,1.0,
Take Name,Group1_BME384_partC5,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,27 Feb 2024 11:00:08 -0500,
Total Frames In Take,842,
Total Exported Frames,8420,
Coordinate Space,World,
Device Name,NIDAQ PCI-6221 22859738,
Device Type,1,
Device Channel Count,15,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00

MocapFrame, MocapTime, DeviceFrame,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,Dev1/ai8,Dev1/ai9,Dev1/ai10,Dev1/ai11,Dev1/ai12,Dev1/ai13,Dev1/ai14
0,0.000000,0,-0.081416,-0.054810,-0.026257,2.574304,0.928634,-0.374080,-0.057730,0.001322,-0.038262,0.005865,-0.031124,0.095741,-0.005167,-0.003869,0.004242
0,0.000000,1,-0.081091,-0.055459,-0.029502,2.574304,0.930905,-0.371485,-0.059677,0.001647,-0.037938,0.005540,-0.030800,0.096065,-0.005816,-0.003545,0.003918
0,0.000000,2,-0.081416,-0.053512,-0.027555,2.574304,0.930581,-0.372458,-0.059352,0.001647,-0.037938,0.005865,-0.031124,0.096389,-0.005492,-0.003869,0.003593
0,0.000000,3,-0.081416,-0.054161,-0.026582,2.574629,0.930581,-0.374729,-0.059028,0.001322,-0.037938,0.005865,-0.031124,0.096065,-0.005816,-0.003869,0.003918
0,0.000000,4,-0.081416,-0.055459,-0.026906,2.574629,0.931230,-0.374080,-0.058054,0.001647,-0.039236,0.005865,-0.031124,0.096389,-0.005492,-0.003869,0.003918
0,0.000000,5,-0.081416,-0.055783,-0.024310,2.573655,0.929283,-0.374080,-0.060650,0.000998,-0.038911,0.005865,-0.031124,0.095741,-0.005492,-0.003869,0.004242
0,0.000000,6,-0.081416,-0.055134,-0.026906,2.574304,0.933177,-0.373432,-0.060001,0.001647,-0.038911,0.005540,-0.031124,0.096389,-0.004843,-0.003869,0.004242
0,0.000000,7,-0.081091,-0.054485,-0.025933,2.575602,0.931554,-0.373107,-0.058054,0.001322,-0.038911,0.005540,-0.031124,0.096714,-0.005492,-0.003869,0.004242
0,0.000000,8,-0.080767,-0.051890,-0.027231,2.575278,0.931230,-0.375703,-0.058054,0.000998,-0.039560,0.006514,-0.030800,0.096065,-0.005167,-0.003869,0.003918
0,0.000000,9,-0.081091,-0.054161,-0.026257,2.575278,0.933177,-0.373432,-0.057081,0.001322,-0.038911,0.005540,-0.031124,0.095741,-0.005492,-0.003869,0.004242
1,0.010000,10,-0.081091,-0.056432,-0.027555,2.574629,0.930581,-0.372783,-0.060326,0.000998,-0.039236,0.005865,-0.030475,0.096389,-0.005167,-0.004194,0.003918
1,0.010000,11,-0.081416,-0.052214,-0.023986,2.575927,0.934150,-0.375703,-0.056108,0.001647,-0.039236,0.005865,-0.030151,0.096714,-0.005492,-0.004194,0.003593
1,0.010000,12,-0.081416,-0.052214,-0.030475,2.576575,0.931879,-0.376352,-0.060001,0.001322,-0.038911,0.005540,-0.031124,0.096714,-0.005167,-0.003869,0.003918
1,0.010000,13,-0.081740,-0.052539,-0.027231,2.574953,0.932203,-0.377325,-0.055783,0.001322,-0.038911,0.005865,-0.030800,0.096065,-0.004843,-0.004194,0.004242
1,0.010000,14,-0.081091,-0.050592,-0.027231,2.574629,0.934799,-0.377325,-0.056757,0.001971,-0.038587,0.005540,-0.030800,0.096389,-0.005167,-0.004194,0.003918
1,0.010000,15,-0.080442,-0.051241,-0.026582,2.572357,0.937394,-0.377974,-0.063570,0.000998,-0.039560,0.005865,-0.031449,0.096389,-0.005816,-0.004518,0.004242
1,0.010000,16,-0.081091,-0.052539,-0.023986,2.575927,0.938043,-0.378947,-0.058379,0.000998,-0.039236,0.006189,-0.030475,0.095741,-0.005816,-0.004194,0.004567
1,0.010000,17,-0.081091,-0.051890,-0.023661,2.574304,0.937719,-0.376027,-0.055459,0.001322,-0.039236,0.005216,-0.030800,0.096389,-0.005816,-0.004518,0.003918
1,0.010000,18,-0.081416,-0.051241,-0.026257,2.575602,0.937070,-0.375378,-0.059677,0.001322,-0.038587,0.005540,-0.030800,0.096714,-0.005492,-0.004194,0.003593
1,0.010000,19,-0.081416,-0.053512,-0.023337,2.573980,0.935772,-0.377325,-0.055459,0.001647,-0.038587,0.005540,-0.031124,0.096714,-0.005816,-0.003869,0.003269
2,0.020000,20,-0.081416,-0.051565,-0.025608,2.574953,0.935448,-0.378947,-0.056757,0.001971,-0.039236,0.005865,-0.031124,0.096714,-0.005816,-0.004518,0.003918
2,0.020000,21,-0.081416,-0.051890,-0.024635,2.574953,0.938043,-0.378623,-0.057730,0.001971,-0.038911,0.005865,-0.031124,0.096389,-0.005167,-0.004518,0.004242
2,0.020000,22,-0.080767,-0.048969,-0.024635,2.574304,0.937719,-0.378947,-0.056108,0.001971,-0.039236,0.005540,-0.031124,0.095741,-0.005492,-0.004194,0.003918
2,0.020000,23,-0.080767,-0.051565,-0.021715,2.578198,0.937394,-0.379596,-0.057405,0.001647,-0.038587,0.005540,-0.030800,0.096065,-0.005492,-0.003869,0.003918
2,0.020000,24,-0.080767,-0.049618,-0.025284,2.577224,0.939341,-0.379921,-0.059352,0.001971,-0.039236,0.005865,-0.031124,0.096065,-0.005492,-0.003869,0.003593
2,0.020000,25,-0.080767,-0.049618,-0.024635,2.573980,0.938368,-0.378298,-0.056757,0.002296,-0.038262,0.006189,-0.031124,0.096065,-0.005816,-0.004194,0.003593
2,0.020000,26,-0.080767,-0.050592,-0.024959,2.574304,0.940315,-0.378623,-0.057405,0.001647,-0.038587,0.005216,-0.030475,0.096389,-0.005492,-0.004518,0.003593
2,0.020000,27,-0.080767,-0.048645,-0.022364,2.575602,0.940315,-0.378947,-0.058054,0.002296,-0.038262,0.005216,-0.031124,0.096065,-0.005492,-0.003869,0.003918
2,0.020000,28,-0.081091,-0.050592,-0.022688,2.572357,0.939666,-0.377650,-0.057081,0.002296,-0.038262,0.005540,-0.031124,0.096389,-0.005167,-0.003545,0.003918
2,0.020000,29,-0.081091,-0.053836,-0.023986,2.572682,0.940315,-0.383490,-0.058054,0.001971,-0.038587,0.005540,-0.031124,0.096389,-0.005816,-0.004194,0.003593
3,0.030000,30,-0.080767,-0.050592,-0.021715,2.576900,0.943235,-0.378947,-0.057405,0.002296,-0.038587,0.005540,-0.030475,0.096065,-0.005492,-0.003869,0.003918
3,0.030000,31,-0.080767,-0.049618,-0.022688,2.573006,0.942910,-0.377001,-0.057081,0.002620,-0.039236,0.005540,-0.031449,0.095741,-0.005167,-0.004194,0.004242
