Format Version,1.23,Take Name,jon non dominant dragg thin,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-05 11.38.49.258 AM,Capture Start Frame,530195,Total Frames in Take,528,Total Exported Frames,528,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1168,Unlabeled 1168,Unlabeled 1168,Unlabeled 1169,Unlabeled 1169,Unlabeled 1169,Unlabeled 1170,Unlabeled 1170,Unlabeled 1170
,ID,"FB860","FB860","FB860","FC800","FC800","FC800","FC830","FC830","FC830"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
472,3.933333,0.105577,-0.004275,0.066903,0.064046,0.023248,0.055692,-0.007973,0.040027,-0.011895
473,3.941667,0.106516,-0.003704,0.066085,0.064633,0.023532,0.055343,-0.008152,0.039873,-0.011734
474,3.950000,0.107282,-0.003112,0.065288,0.065129,0.023891,0.055013,-0.008286,0.039814,-0.011656
475,3.958333,0.107870,-0.002539,0.064684,0.065549,0.024284,0.054615,-0.008393,0.039792,-0.011700
476,3.966667,0.108278,-0.002037,0.064221,0.065853,0.024660,0.054384,-0.008450,0.039767,-0.011711
477,3.975000,0.108587,-0.001594,0.063878,0.066087,0.025007,0.054076,-0.008488,0.039731,-0.011751
478,3.983333,0.108768,-0.001144,0.063873,0.066204,0.025355,0.054051,-0.008518,0.039725,-0.011793
479,3.991667,0.108855,-0.000767,0.063905,0.066267,0.025676,0.054013,-0.008518,0.039762,-0.011799
480,4.000000,0.108852,-0.000484,0.064026,0.066278,0.025943,0.054087,-0.008477,0.039821,-0.011769
481,4.008333,0.108799,-0.000350,0.064184,0.066261,0.026091,0.054142,-0.008441,0.039855,-0.011777
482,4.016667,0.108779,-0.000370,0.064335,0.066254,0.026103,0.054236,-0.008401,0.039827,-0.011695
483,4.025000,0.108808,-0.000479,0.064424,0.066279,0.026004,0.054302,-0.008367,0.039746,-0.011643
484,4.033333,0.108864,-0.000637,0.064430,0.066322,0.025870,0.054367,-0.008340,0.039647,-0.011483
485,4.041667,0.108935,-0.000758,0.064405,0.066357,0.025742,0.054368,-0.008337,0.039572,-0.011371
486,4.050000,0.109015,-0.000806,0.064361,0.066410,0.025699,0.054449,-0.008362,0.039534,-0.011267
487,4.058333,0.109114,-0.000821,0.064256,0.066480,0.025714,0.054477,-0.008395,0.039526,-0.011197
488,4.066667,0.109195,-0.000785,0.064195,0.066548,0.025753,0.054436,-0.008433,0.039530,-0.011189
489,4.075000,0.109280,-0.000732,0.064085,0.066616,0.025822,0.054375,-0.008475,0.039507,-0.011219
490,4.083333,0.109389,-0.000651,0.063986,0.066706,0.025877,0.054239,-0.008508,0.039456,-0.011238
491,4.091667,0.109524,-0.000566,0.063873,0.066790,0.025934,0.054094,-0.008534,0.039417,-0.011273
492,4.100000,0.109666,-0.000469,0.063654,0.066868,0.025957,0.053978,-0.008548,0.039387,-0.011294
493,4.108333,0.109817,-0.000372,0.063435,0.066932,0.025983,0.053935,-0.008570,0.039383,-0.011296
494,4.116667,0.109943,-0.000276,0.063315,0.066998,0.026008,0.053882,-0.008592,0.039383,-0.011313
495,4.125000,0.110073,-0.000218,0.063139,0.067057,0.026008,0.053832,-0.008613,0.039367,-0.011272
496,4.133333,0.110193,-0.000209,0.062937,0.067119,0.025980,0.053799,-0.008657,0.039298,-0.011198
497,4.141667,0.110328,-0.000221,0.062699,0.067187,0.025934,0.053740,-0.008703,0.039210,-0.011162
498,4.150000,0.110442,-0.000226,0.062609,0.067254,0.025900,0.053695,-0.008754,0.039117,-0.011102
499,4.158333,0.110567,-0.000225,0.062504,0.067344,0.025860,0.053721,-0.008800,0.039032,-0.011043
500,4.166667,0.110690,-0.000248,0.062368,0.067423,0.025789,0.053665,-0.008856,0.038963,-0.010986
501,4.175000,0.110830,-0.000325,0.062259,0.067496,0.025682,0.053649,-0.008886,0.038904,-0.010919
502,4.183333,0.110978,-0.000474,0.062064,0.067573,0.025513,0.053655,-0.008909,0.038800,-0.010811
503,4.191667,0.111145,-0.000643,0.061955,0.067694,0.025319,0.053671,-0.008919,0.038738,-0.010674
504,4.200000,0.111362,-0.000813,0.061811,0.067855,0.025108,0.053737,-0.008919,0.038634,-0.010502
505,4.208333,0.111683,-0.000987,0.061637,0.068045,0.024861,0.053774,-0.008874,0.038432,-0.010312
506,4.216667,0.111926,-0.001155,0.061534,0.068229,0.024649,0.053754,-0.008829,0.038275,-0.010197
507,4.225000,0.112124,-0.001330,0.061431,0.068394,0.024428,0.053679,-0.008785,0.038175,-0.010040
508,4.233333,0.112297,-0.001529,0.061263,0.068525,0.024202,0.053749,-0.008763,0.038064,-0.009969
509,4.241667,0.112472,-0.001743,0.061116,0.068656,0.023982,0.053821,-0.008744,0.037988,-0.009825
510,4.250000,0.112662,-0.001948,0.061159,0.068798,0.023762,0.053828,-0.008727,0.037888,-0.009733
511,4.258333,0.112845,-0.002171,0.061037,0.068959,0.023542,0.053915,-0.008689,0.037803,-0.009618
512,4.266667,0.112992,-0.002402,0.060957,0.069095,0.023317,0.053904,-0.008674,0.037755,-0.009530
513,4.275000,0.113104,-0.002647,0.060870,0.069222,0.023125,0.053867,-0.008676,0.037756,-0.009481
514,4.283333,0.113178,-0.002861,0.060843,0.069293,0.022944,0.053865,-0.008647,0.037812,-0.009457
515,4.291667,0.113182,-0.003038,0.060875,0.069333,0.022812,0.053875,-0.008554,0.037979,-0.009466
516,4.300000,0.113156,-0.003119,0.060930,0.069370,0.022813,0.053856,-0.008450,0.038214,-0.009687
517,4.308333,0.113159,-0.003079,0.061024,0.069443,0.022960,0.053821,-0.008288,0.038508,-0.009793
518,4.316667,0.113210,-0.002928,0.061101,0.069559,0.023200,0.053765,-0.008106,0.038893,-0.010004
519,4.325000,0.113359,-0.002695,0.061039,0.069758,0.023545,0.053715,-0.007910,0.039326,-0.010211
520,4.333333,0.113559,-0.002375,0.061056,0.070017,0.023949,0.053405,-0.007690,0.039823,-0.010495
521,4.341667,0.113825,-0.002078,0.060852,0.070315,0.024345,0.053213,-0.007456,0.040235,-0.010868
522,4.350000,0.114137,-0.001788,0.060588,0.070699,0.024749,0.052955,-0.007195,0.040622,-0.011051
523,4.358333,0.114534,-0.001488,0.060369,0.071075,0.025114,0.052733,-0.006922,0.040940,-0.011270
524,4.366667,0.114896,-0.001225,0.060082,0.071491,0.025466,0.052440,-0.006667,0.041228,-0.011433
525,4.375000,0.115244,-0.000989,0.059838,0.071885,0.025813,0.052267,-0.006431,0.041517,-0.011584
526,4.383333,0.115522,-0.000824,0.059732,0.072195,0.026065,0.052119,-0.006223,0.041769,-0.011671
527,4.391667,0.115693,-0.000759,0.059662,0.072428,0.026236,0.052088,-0.006030,0.041963,-0.011793
