,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1251,Unlabeled 1251,Unlabeled 1251,Unlabeled 1252,Unlabeled 1252,Unlabeled 1252,Unlabeled 1253,Unlabeled 1253,Unlabeled 1253,Unlabeled 1254,Unlabeled 1254,Unlabeled 1254,Unlabeled 1255,Unlabeled 1255,Unlabeled 1255
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C52E0","C52E0","C52E0","C5320","C5320","C5320","C5330","C5330","C5330","C5350","C5350","C5350","C5360","C5360","C5360"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2628,21.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.457271,0.233527,0.228008,0.528150,0.112628,0.129534,0.001465,0.025280,0.024464,0.305390,0.070372,0.089047,0.141675,0.025045,0.129399
2629,21.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.457258,0.233638,0.227753,0.528281,0.112584,0.129384,0.002609,0.023715,0.024422,0.305361,0.070392,0.089120,0.141596,0.025018,0.129363
2630,21.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.457258,0.233742,0.227485,0.528510,0.112536,0.129222,0.003723,0.021908,0.024446,0.305266,0.070441,0.089210,0.141568,0.024970,0.129501
2631,21.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.457244,0.233837,0.227222,0.528749,0.112468,0.129054,0.004604,0.019660,0.024468,0.305256,0.070464,0.089311,0.141529,0.024921,0.129670
2632,21.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.457206,0.233920,0.226966,0.528810,0.112415,0.128857,0.005576,0.016681,0.024563,0.305273,0.070472,0.089410,0.141531,0.024860,0.129786
2633,21.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.457034,0.234022,0.226680,0.528718,0.112371,0.128651,0.006747,0.012792,0.024779,0.305255,0.070494,0.089489,0.141524,0.024819,0.129856
2634,21.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.456970,0.234116,0.226442,0.528646,0.112340,0.128455,0.007433,0.009890,0.025368,0.305174,0.070514,0.089540,0.141504,0.024785,0.129908
2635,21.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.456735,0.234224,0.226156,0.528677,0.112307,0.128294,0.007837,0.010047,0.025184,0.305185,0.070540,0.089591,0.141511,0.024753,0.129957
2636,21.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.456537,0.234327,0.225912,0.528689,0.112301,0.128157,0.008003,0.009946,0.025056,0.305160,0.070567,0.089620,0.141503,0.024742,0.130006
2637,21.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.456468,0.234441,0.225739,0.528556,0.112307,0.128039,0.008060,0.009814,0.024891,0.305142,0.070587,0.089646,0.141483,0.024735,0.130030
2638,21.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.456401,0.234523,0.225590,0.528619,0.112302,0.127975,0.008130,0.009704,0.024730,0.305084,0.070606,0.089653,0.141445,0.024719,0.130041
2639,21.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.456339,0.234573,0.225475,0.528623,0.112292,0.127948,0.008155,0.009614,0.024596,0.305067,0.070601,0.089658,0.141422,0.024684,0.130047
2640,22.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.456199,0.234591,0.225384,0.528539,0.112275,0.127948,0.008163,0.009559,0.024502,0.305012,0.070582,0.089656,0.141377,0.024640,0.130045
2641,22.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.456115,0.234622,0.225372,0.528360,0.112303,0.127981,0.008157,0.009516,0.024452,0.305001,0.070563,0.089655,0.141343,0.024605,0.130036
2642,22.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.456057,0.234673,0.225396,0.528236,0.112358,0.128059,0.008152,0.009510,0.024439,0.305007,0.070552,0.089631,0.141295,0.024601,0.130009
2643,22.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.455956,0.234761,0.225430,0.528302,0.112410,0.128206,0.008135,0.009537,0.024446,0.304940,0.070577,0.089597,0.141273,0.024612,0.129989
2644,22.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.455851,0.234823,0.225485,0.528140,0.112492,0.128323,0.008079,0.009564,0.024457,0.304930,0.070577,0.089565,0.141251,0.024615,0.129966
2645,22.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.455860,0.234851,0.225613,0.528197,0.112525,0.128492,0.007985,0.009629,0.024471,0.304894,0.070578,0.089538,0.141213,0.024607,0.129937
2646,22.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.455845,0.234844,0.225766,0.528243,0.112536,0.128658,0.007751,0.009855,0.024499,0.304837,0.070560,0.089531,0.141165,0.024585,0.129905
2647,22.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.455894,0.234811,0.225969,0.528100,0.112567,0.128830,0.006989,0.010655,0.024559,0.304844,0.070536,0.089558,0.141155,0.024546,0.129892
2648,22.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.456046,0.234787,0.226227,0.527985,0.112636,0.129030,0.005580,0.012429,0.024633,0.304846,0.070530,0.089604,0.141113,0.024536,0.129869
2649,22.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.456345,0.234778,0.226524,0.527666,0.112744,0.129206,0.004037,0.014791,0.024818,0.304833,0.070545,0.089655,0.141084,0.024533,0.129864
2650,22.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.456573,0.234763,0.226821,0.527548,0.112834,0.129415,0.003214,0.016953,0.025220,0.304809,0.070572,0.089707,0.141064,0.024538,0.129863
2651,22.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.456676,0.234727,0.227085,0.527566,0.112888,0.129643,0.003128,0.019029,0.025873,0.304819,0.070573,0.089766,0.141071,0.024523,0.129878
2652,22.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.456637,0.234649,0.227347,0.527713,0.112898,0.129880,0.003338,0.021212,0.026684,0.304801,0.070572,0.089821,0.141074,0.024508,0.129897
2653,22.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.456618,0.234574,0.227621,0.527747,0.112938,0.130114,0.003517,0.023413,0.027673,0.304791,0.070569,0.089870,0.141062,0.024497,0.129917
2654,22.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.456723,0.234500,0.227930,0.527689,0.112987,0.130327,0.003462,0.025404,0.028788,0.304824,0.070565,0.089926,0.141104,0.024490,0.129949
2655,22.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.457007,0.234437,0.228266,0.527502,0.113056,0.130514,0.003311,0.027120,0.030026,0.304817,0.070583,0.089954,0.141117,0.024505,0.129946
2656,22.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.457118,0.234368,0.228549,0.527328,0.113124,0.130703,0.003053,0.028684,0.031399,0.304819,0.070590,0.089973,0.141129,0.024529,0.129934
2657,22.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.457104,0.234280,0.228805,0.527387,0.113152,0.130906,0.002802,0.029973,0.032853,0.304846,0.070591,0.089989,0.141128,0.024545,0.129906
2658,22.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.456994,0.234182,0.229007,0.527408,0.113164,0.131081,0.002517,0.030958,0.034413,0.304843,0.070583,0.089994,0.141144,0.024542,0.129894
2659,22.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.457037,0.234075,0.229255,0.527409,0.113163,0.131227,0.002140,0.031725,0.036089,0.304819,0.070577,0.090010,0.141136,0.024542,0.129906
2660,22.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.457030,0.233975,0.229484,0.527365,0.113193,0.131363,0.001492,0.032476,0.037858,0.304805,0.070584,0.090052,0.141162,0.024527,0.129943
2661,22.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.457077,0.233897,0.229716,0.527295,0.113237,0.131475,0.000784,0.033201,0.039754,0.304783,0.070612,0.090105,0.141150,0.024528,0.129979
2662,22.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.457001,0.233802,0.229875,0.527291,0.113280,0.131568,-0.000016,0.033948,0.041795,0.304760,0.070638,0.090165,0.141153,0.024514,0.130047
2663,22.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.457002,0.233707,0.230035,0.527203,0.113323,0.131634,-0.000742,0.034701,0.043977,0.304711,0.070667,0.090224,0.141155,0.024488,0.130125
2664,22.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.457050,0.233592,0.230207,0.527176,0.113330,0.131697,-0.001417,0.035449,0.046313,0.304721,0.070672,0.090292,0.141115,0.024468,0.130198
2665,22.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.457047,0.233499,0.230353,0.527161,0.113339,0.131752,-0.002042,0.036187,0.048782,0.304708,0.070679,0.090344,0.141109,0.024447,0.130254
2666,22.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.457070,0.233417,0.230488,0.527110,0.113375,0.131792,-0.002669,0.036940,0.051421,0.304732,0.070689,0.090388,0.141099,0.024444,0.130293
2667,22.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.457034,0.233360,0.230608,0.527105,0.113416,0.131846,-0.003153,0.037606,0.054185,0.304718,0.070710,0.090403,0.141101,0.024452,0.130306
2668,22.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.456984,0.233298,0.230726,0.527045,0.113445,0.131899,-0.003695,0.038226,0.057050,0.304735,0.070722,0.090419,0.141083,0.024471,0.130303
2669,22.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.456927,0.233229,0.230825,0.527060,0.113468,0.131964,-0.004106,0.038713,0.060080,0.304733,0.070720,0.090431,0.141076,0.024476,0.130312
2670,22.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.456853,0.233164,0.230923,0.527140,0.113474,0.132043,-0.004570,0.039111,0.063129,0.304753,0.070719,0.090466,0.141112,0.024460,0.130363
2671,22.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.456875,0.233097,0.231047,0.527076,0.113503,0.132102,-0.004913,0.039394,0.066264,0.304781,0.070740,0.090527,0.141104,0.024459,0.130428
2672,22.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.456879,0.233048,0.231140,0.527064,0.113546,0.132169,-0.005361,0.039645,0.069428,0.304745,0.070800,0.090616,0.141112,0.024469,0.130520
2673,22.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.456972,0.233034,0.231256,0.527075,0.113615,0.132235,-0.005676,0.039822,0.072599,0.304747,0.070870,0.090726,0.141136,0.024487,0.130620
2674,22.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.457055,0.233041,0.231357,0.527058,0.113683,0.132305,-0.006029,0.040058,0.075766,0.304728,0.070950,0.090850,0.141179,0.024514,0.130730
2675,22.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.457138,0.233041,0.231449,0.527087,0.113747,0.132382,-0.006253,0.040383,0.078957,0.304730,0.071007,0.090972,0.141194,0.024539,0.130821
2676,22.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.457213,0.233023,0.231536,0.526975,0.113796,0.132427,-0.006412,0.040867,0.082120,0.304712,0.071033,0.091081,0.141233,0.024535,0.130893
2677,22.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.457340,0.232992,0.231643,0.526976,0.113801,0.132500,-0.006425,0.041453,0.085311,0.304689,0.071037,0.091175,0.141252,0.024516,0.130930
2678,22.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.457430,0.232943,0.231736,0.527058,0.113782,0.132578,-0.006361,0.042177,0.088535,0.304708,0.071026,0.091267,0.141275,0.024499,0.130959
2679,22.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.457543,0.232919,0.231836,0.526917,0.113797,0.132619,-0.006333,0.042971,0.091684,0.304712,0.071030,0.091338,0.141286,0.024485,0.130960
2680,22.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.457521,0.232907,0.231891,0.527001,0.113804,0.132697,-0.006201,0.043601,0.094839,0.304720,0.071048,0.091410,0.141268,0.024496,0.130951
2681,22.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.457670,0.232908,0.231985,0.527040,0.113821,0.132755,-0.006324,0.044030,0.097857,0.304762,0.071066,0.091473,0.141265,0.024504,0.130941
2682,22.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.457679,0.232910,0.232010,0.527053,0.113833,0.132776,-0.006478,0.044114,0.100809,0.304707,0.071106,0.091505,0.141278,0.024501,0.130943
2683,22.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.457742,0.232901,0.232049,0.527026,0.113836,0.132776,-0.006676,0.043867,0.103635,0.304726,0.071110,0.091545,0.141263,0.024494,0.130937
2684,22.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.457846,0.232890,0.232091,0.527012,0.113823,0.132777,-0.006947,0.043243,0.106343,0.304695,0.071119,0.091563,0.141254,0.024490,0.130934
2685,22.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.457934,0.232895,0.232125,0.527060,0.113821,0.132777,-0.007183,0.042239,0.108905,0.304736,0.071118,0.091592,0.141248,0.024496,0.130928
2686,22.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.457977,0.232896,0.232142,0.527012,0.113825,0.132752,-0.007490,0.040810,0.111360,0.304701,0.071135,0.091593,0.141267,0.024491,0.130920
2687,22.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.458031,0.232889,0.232150,0.527091,0.113798,0.132753,-0.007728,0.038888,0.113702,0.304751,0.071124,0.091604,0.141226,0.024509,0.130893
2688,22.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.458150,0.232872,0.232185,0.527108,0.113767,0.132731,-0.007952,0.036592,0.115940,0.304725,0.071115,0.091593,0.141220,0.024499,0.130872
2689,22.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.458188,0.232859,0.232173,0.527135,0.113736,0.132696,-0.008101,0.033980,0.118120,0.304766,0.071085,0.091572,0.141231,0.024488,0.130839
2690,22.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.458221,0.232884,0.232143,0.527188,0.113722,0.132663,-0.008284,0.031180,0.120186,0.304791,0.071074,0.091550,0.141221,0.024499,0.130803
2691,22.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.458295,0.232920,0.232119,0.527203,0.113721,0.132608,-0.008324,0.028242,0.122261,0.304758,0.071094,0.091525,0.141210,0.024520,0.130790
2692,22.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.458312,0.232961,0.232085,0.527224,0.113741,0.132563,-0.008294,0.025312,0.124274,0.304795,0.071096,0.091512,0.141249,0.024523,0.130824
2693,22.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.458330,0.232992,0.232055,0.527259,0.113748,0.132505,-0.008318,0.022327,0.126208,0.304802,0.071106,0.091502,0.141280,0.024535,0.130870
2694,22.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.458398,0.233005,0.232045,0.527287,0.113756,0.132433,-0.008309,0.019307,0.128114,0.304813,0.071106,0.091500,0.141300,0.024537,0.130911
2695,22.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.458464,0.232989,0.232047,0.527404,0.113719,0.132389,-0.008237,0.016280,0.130007,0.304826,0.071085,0.091492,0.141357,0.024518,0.130958
2696,22.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.458486,0.232979,0.232032,0.527510,0.113694,0.132343,-0.008592,0.013958,0.131812,0.304837,0.071080,0.091479,0.141396,0.024504,0.130988
2697,22.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.458666,0.232974,0.232070,0.527630,0.113679,0.132312,-0.008823,0.013948,0.132997,0.304861,0.071073,0.091458,0.141407,0.024519,0.131004
2698,22.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.458657,0.233027,0.232046,0.527649,0.113704,0.132276,-0.009049,0.014169,0.133960,0.304858,0.071095,0.091439,0.141434,0.024550,0.131011
2699,22.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.458773,0.233080,0.232059,0.527761,0.113726,0.132273,-0.009246,0.014227,0.134967,0.304868,0.071129,0.091433,0.141481,0.024589,0.131021
2700,22.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.458797,0.233141,0.232041,0.527796,0.113749,0.132249,-0.009548,0.014107,0.135912,0.304887,0.071147,0.091437,0.141512,0.024621,0.131045
2701,22.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.458868,0.233162,0.232048,0.527830,0.113747,0.132247,-0.009903,0.014014,0.136736,0.304898,0.071138,0.091457,0.141565,0.024619,0.131106
2702,22.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.458986,0.233145,0.232089,0.527817,0.113714,0.132258,-0.010258,0.013954,0.137444,0.304841,0.071131,0.091463,0.141624,0.024606,0.131181
2703,22.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.459084,0.233129,0.232146,0.527781,0.113705,0.132281,-0.010625,0.013896,0.138041,0.304879,0.071111,0.091491,0.141663,0.024616,0.131241
2704,22.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.459171,0.233119,0.232202,0.527804,0.113707,0.132320,-0.010891,0.013808,0.138535,0.304879,0.071118,0.091511,0.141731,0.024680,0.131304
2705,22.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.459235,0.233124,0.232263,0.527804,0.113720,0.132352,-0.011146,0.013758,0.138934,0.304868,0.071130,0.091533,0.141808,0.024768,0.131367
2706,22.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.459290,0.233139,0.232309,0.527748,0.113739,0.132362,-0.011290,0.013669,0.139209,0.304899,0.071148,0.091555,0.141941,0.024891,0.131534
2707,22.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.459429,0.233141,0.232371,0.527830,0.113736,0.132378,-0.011458,0.013595,0.139350,0.304875,0.071158,0.091562,0.142018,0.024989,0.131732
2708,22.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.459491,0.233109,0.232419,0.527796,0.113722,0.132374,-0.011634,0.013478,0.139412,0.304871,0.071146,0.091597,0.142093,0.025045,0.131914
2709,22.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.459564,0.233067,0.232485,0.527860,0.113703,0.132381,-0.011802,0.013358,0.139394,0.304897,0.071144,0.091670,0.142122,0.025065,0.132088
2710,22.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.459625,0.233019,0.232557,0.527898,0.113692,0.132397,-0.011881,0.013267,0.139344,0.304850,0.071170,0.091734,0.142200,0.025056,0.132261
2711,22.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.459750,0.232983,0.232637,0.527921,0.113696,0.132414,-0.011921,0.013191,0.139278,0.304880,0.071191,0.091821,0.142237,0.025053,0.132347
2712,22.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.459886,0.232957,0.232723,0.527920,0.113709,0.132418,-0.011922,0.013121,0.139199,0.304834,0.071242,0.091893,0.142247,0.025048,0.132394
2713,22.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.459934,0.232949,0.232762,0.527976,0.113712,0.132436,-0.011889,0.013067,0.139114,0.304804,0.071286,0.091951,0.142225,0.025052,0.132401
2714,22.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.459982,0.232926,0.232793,0.527879,0.113723,0.132418,-0.011839,0.013028,0.139033,0.304792,0.071304,0.091993,0.142223,0.025041,0.132390
2715,22.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.460046,0.232901,0.232836,0.527974,0.113693,0.132439,-0.011799,0.012990,0.138954,0.304807,0.071307,0.092027,0.142226,0.025023,0.132361
2716,22.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.460071,0.232879,0.232867,0.528010,0.113678,0.132450,-0.011775,0.012959,0.138886,0.304809,0.071308,0.092059,0.142194,0.025008,0.132338
2717,22.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.460115,0.232862,0.232911,0.528012,0.113677,0.132467,-0.011778,0.012946,0.138822,0.304806,0.071323,0.092092,0.142188,0.024991,0.132335
2718,22.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.460124,0.232860,0.232948,0.528012,0.113694,0.132472,-0.011764,0.012932,0.138780,0.304768,0.071350,0.092118,0.142170,0.024988,0.132344
2719,22.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.460191,0.232868,0.232986,0.527955,0.113717,0.132463,-0.011771,0.012924,0.138731,0.304752,0.071382,0.092146,0.142192,0.024976,0.132385
2720,22.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.460258,0.232870,0.233019,0.527969,0.113717,0.132465,-0.011769,0.012905,0.138678,0.304770,0.071395,0.092176,0.142186,0.024963,0.132404
2721,22.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.460323,0.232846,0.233059,0.528012,0.113698,0.132476,-0.011775,0.012895,0.138615,0.304747,0.071398,0.092193,0.142165,0.024949,0.132410
2722,22.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.460361,0.232836,0.233100,0.527995,0.113690,0.132487,-0.011748,0.012880,0.138575,0.304747,0.071388,0.092217,0.142169,0.024927,0.132416
2723,22.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.460418,0.232840,0.233160,0.527980,0.113687,0.132498,-0.011747,0.012877,0.138545,0.304743,0.071388,0.092236,0.142138,0.024910,0.132404
2724,22.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.460453,0.232847,0.233195,0.527984,0.113683,0.132528,-0.011730,0.012875,0.138536,0.304743,0.071390,0.092243,0.142119,0.024902,0.132378
2725,22.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.460556,0.232854,0.233262,0.528035,0.113684,0.132555,-0.011703,0.012877,0.138550,0.304704,0.071401,0.092235,0.142092,0.024903,0.132343
2726,22.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.460596,0.232860,0.233296,0.527991,0.113680,0.132565,-0.011705,0.012887,0.138563,0.304745,0.071380,0.092219,0.142035,0.024912,0.132278
2727,22.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.460698,0.232851,0.233347,0.527925,0.113676,0.132558,-0.011699,0.012877,0.138588,0.304752,0.071359,0.092193,0.141992,0.024909,0.132203
2728,22.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.460721,0.232826,0.233391,0.528049,0.113642,0.132601,-0.011692,0.012882,0.138631,0.304741,0.071336,0.092158,0.141952,0.024905,0.132120
2729,22.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.460708,0.232806,0.233424,0.528002,0.113638,0.132603,-0.011685,0.012879,0.138684,0.304747,0.071317,0.092142,0.141908,0.024894,0.132050
2730,22.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.460827,0.232794,0.233507,0.528032,0.113624,0.132625,-0.011666,0.012885,0.138749,0.304710,0.071323,0.092123,0.141895,0.024884,0.132011
2731,22.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.460861,0.232777,0.233575,0.527970,0.113628,0.132639,-0.011663,0.012891,0.138800,0.304752,0.071314,0.092114,0.141869,0.024881,0.131986
2732,22.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.460894,0.232764,0.233641,0.527923,0.113622,0.132656,-0.011655,0.012879,0.138840,0.304721,0.071311,0.092074,0.141880,0.024867,0.131973
2733,22.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.460926,0.232764,0.233694,0.527973,0.113617,0.132688,-0.011652,0.012866,0.138861,0.304773,0.071301,0.092047,0.141857,0.024872,0.131944
2734,22.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.461021,0.232773,0.233755,0.527936,0.113613,0.132704,-0.011676,0.012868,0.138871,0.304788,0.071292,0.092007,0.141843,0.024879,0.131895
2735,22.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.461037,0.232778,0.233793,0.527907,0.113610,0.132733,-0.011663,0.012875,0.138900,0.304791,0.071285,0.091964,0.141864,0.024868,0.131850
2736,22.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.460991,0.232778,0.233822,0.527917,0.113600,0.132775,-0.011644,0.012878,0.138928,0.304817,0.071267,0.091932,0.141830,0.024872,0.131800
2737,22.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.461080,0.232762,0.233896,0.527894,0.113578,0.132807,-0.011642,0.012877,0.138944,0.304819,0.071255,0.091897,0.141820,0.024868,0.131779
2738,22.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.461100,0.232745,0.233936,0.527849,0.113570,0.132819,-0.011650,0.012873,0.138960,0.304843,0.071240,0.091876,0.141814,0.024863,0.131775
2739,22.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.461150,0.232712,0.233973,0.527845,0.113548,0.132834,-0.011660,0.012862,0.138984,0.304808,0.071241,0.091844,0.141812,0.024851,0.131792
2740,22.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.461115,0.232698,0.233989,0.527868,0.113536,0.132821,-0.011679,0.012853,0.139016,0.304850,0.071231,0.091839,0.141832,0.024831,0.131823
2741,22.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.461150,0.232696,0.234003,0.527911,0.113533,0.132816,-0.011699,0.012859,0.139060,0.304821,0.071253,0.091814,0.141800,0.024838,0.131838
