,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1292,Unlabeled 1292,Unlabeled 1292,Unlabeled 1293,Unlabeled 1293,Unlabeled 1293,Unlabeled 1294,Unlabeled 1294,Unlabeled 1294,Unlabeled 1295,Unlabeled 1295,Unlabeled 1295,Unlabeled 1296,Unlabeled 1296,Unlabeled 1296,Unlabeled 1297,Unlabeled 1297,Unlabeled 1297
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","CA7B0","CA7B0","CA7B0","CA8F0","CA8F0","CA8F0","CA910","CA910","CA910","CA930","CA930","CA930","CA960","CA960","CA960","CA970","CA970","CA970"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1135,9.458333,,,,,,,,,,,,,,,,,,,,,,,,,-0.065688,-0.023115,-0.005667,0.353535,-0.221624,0.190108,-0.010788,-0.036971,0.106591,0.110426,-0.067371,0.228288,0.318837,-0.112795,0.328623,,,
1136,9.466667,,,,,,,,,,,,,,,,,,,,,,,,,-0.064041,-0.023686,-0.007230,0.352959,-0.222313,0.188922,-0.013833,-0.035329,0.104345,0.107653,-0.068165,0.225472,0.315947,-0.113566,0.326921,,,
1137,9.475000,,,,,,,,,,,,,,,,,,,,,,,,,-0.062346,-0.024261,-0.008751,0.352160,-0.222997,0.187580,-0.017100,-0.033980,0.102031,0.104735,-0.068833,0.222522,0.312559,-0.114289,0.324875,,,
1138,9.483333,,,,,,,,,,,,,,,,,,,,,,,,,-0.060577,-0.024683,-0.010231,0.351646,-0.223654,0.186434,-0.020433,-0.033076,0.099526,0.101684,-0.069427,0.219522,0.309396,-0.114931,0.322902,,,
1139,9.491667,,,,,,,,,,,,,,,,,,,,,,,,,-0.058853,-0.024977,-0.011702,0.350867,-0.224401,0.185155,-0.023619,-0.032507,0.096778,0.098569,-0.069928,0.216554,0.306480,-0.115547,0.321038,,,
1140,9.500000,,,,,,,,,,,,,,,,,,,,,,,,,-0.056976,-0.024991,-0.013099,0.350108,-0.225126,0.183906,-0.026587,-0.032104,0.093825,0.095326,-0.070365,0.213613,0.303100,-0.116244,0.318941,,,
1141,9.508333,,,,,,,,,,,,,,,,,,,,,,,,,-0.055267,-0.024846,-0.014556,0.349377,-0.225866,0.182701,-0.029574,-0.031761,0.090598,0.092099,-0.070741,0.210755,0.299712,-0.116820,0.316892,,,
1142,9.516667,,,,,,,,,,,,,,,,,,,,,,,,,-0.053462,-0.024299,-0.015985,0.348231,-0.226488,0.181236,-0.032328,-0.031178,0.087323,0.088760,-0.071025,0.207860,0.296372,-0.117272,0.314869,,,
1143,9.525000,,,,,,,,,,,,,,,,,,,,,,,,,-0.051855,-0.023486,-0.017481,0.347285,-0.227020,0.179896,-0.035118,-0.030336,0.083987,0.085395,-0.071176,0.204919,0.292840,-0.117722,0.312589,,,
1144,9.533333,,,,,,,,,,,,,,,,,,,,,,,,,-0.050168,-0.022396,-0.018984,0.346343,-0.227465,0.178523,-0.038013,-0.029290,0.080681,0.081995,-0.071310,0.201886,0.289444,-0.118123,0.310282,,,
1145,9.541667,,,,,,,,,,,,,,,,,,,,,,,,,-0.048682,-0.021263,-0.020563,0.345239,-0.227876,0.177083,-0.040927,-0.028134,0.077474,0.078662,-0.071432,0.198831,0.286300,-0.118427,0.308188,,,
1146,9.550000,,,,,,,,,,,,,,,,,,,,,,,,,-0.047141,-0.020226,-0.022144,0.344458,-0.228335,0.175849,-0.043960,-0.026865,0.074361,0.075381,-0.071516,0.195797,0.282675,-0.118783,0.305782,,,
1147,9.558333,,,,,,,,,,,,,,,,,,,,,,,,,-0.045773,-0.019541,-0.023766,0.343351,-0.228785,0.174465,-0.047082,-0.025509,0.071386,0.072007,-0.071633,0.192693,0.279363,-0.119083,0.303449,,,
1148,9.566667,,,,,,,,,,,,,,,,,,,,,,,,,-0.044351,-0.018986,-0.025376,0.342526,-0.229167,0.173300,-0.050309,-0.024178,0.068552,0.068625,-0.071743,0.189631,0.276305,-0.119274,0.301224,,,
1149,9.575000,,,,,,,,,,,,,,,,,,,,,,,,,-0.043168,-0.018644,-0.027023,0.341533,-0.229497,0.172089,-0.053616,-0.023009,0.065850,0.065242,-0.071829,0.186625,0.272996,-0.119419,0.298737,,,
1150,9.583333,,,,,,,,,,,,,,,,,,,,,,,,,-0.042106,-0.018428,-0.028712,0.340448,-0.229808,0.170826,-0.057100,-0.022169,0.063244,0.061869,-0.071918,0.183695,0.269804,-0.119570,0.296279,,,
1151,9.591667,,,,,,,,,,,,,,,,,,,,,,,,,-0.041132,-0.018327,-0.030416,0.339624,-0.230100,0.169678,-0.060658,-0.021643,0.060723,0.058561,-0.071968,0.180916,0.266755,-0.119722,0.293859,,,
1152,9.600000,,,,,,,,,,,,,,,,,,,,,,,,,-0.040270,-0.018274,-0.032083,0.338618,-0.230372,0.168397,-0.064225,-0.021391,0.058306,0.055175,-0.072030,0.178194,0.263572,-0.119898,0.291262,,,
1153,9.608333,,,,,,,,,,,,,,,,,,,,,,,,,-0.039400,-0.018055,-0.033642,0.337793,-0.230599,0.167252,-0.067837,-0.021299,0.056030,0.051755,-0.072025,0.175533,0.260712,-0.120011,0.288904,,,
1154,9.616667,,,,,,,,,,,,,,,,,,,,,,,,,-0.038602,-0.017566,-0.035066,0.336973,-0.230797,0.166099,-0.071486,-0.021283,0.053871,0.048433,-0.071908,0.173063,0.257741,-0.120124,0.286383,,,
1155,9.625000,,,,,,,,,,,,,,,,,,,,,,,,,-0.037765,-0.016817,-0.036321,0.336310,-0.230960,0.165093,-0.075162,-0.021313,0.051802,0.045051,-0.071752,0.170691,0.254831,-0.120198,0.283893,,,
1156,9.633333,,,,,,,,,,,,,,,,,,,,,,,,,-0.036931,-0.015752,-0.037402,0.335411,-0.231171,0.163936,-0.078687,-0.021212,0.049963,0.041847,-0.071522,0.168501,0.252107,-0.120226,0.281553,,,
1157,9.641667,,,,,,,,,,,,,,,,,,,,,,,,,-0.036233,-0.014501,-0.038371,0.334741,-0.231410,0.162927,-0.082225,-0.021034,0.048241,0.038563,-0.071342,0.166330,0.249403,-0.120297,0.279124,,,
1158,9.650000,,,,,,,,,,,,,,,,,,,,,,,,,-0.035561,-0.013001,-0.039230,0.333768,-0.231645,0.161686,-0.085682,-0.020665,0.046736,0.035614,-0.071066,0.164442,0.246971,-0.120363,0.276847,,,
1159,9.658333,,,,,,,,,,,,,,,,,,,,,,,,,-0.034867,-0.011278,-0.040013,0.333053,-0.231812,0.160571,-0.089099,-0.020154,0.045416,0.032571,-0.070803,0.162545,0.244578,-0.120403,0.274556,,,
1160,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,-0.034536,-0.010390,-0.041006,0.332417,-0.231887,0.159407,-0.092374,-0.019682,0.044295,0.029755,-0.070449,0.160812,0.242255,-0.120396,0.272274,,,
1161,9.675000,,,,,,,,,,,,,,,,,,,,,,,,,-0.034210,-0.010575,-0.041668,0.331664,-0.231903,0.158225,-0.095518,-0.019383,0.043296,0.027048,-0.070029,0.159164,0.240225,-0.120371,0.270295,,,
1162,9.683333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033983,-0.010595,-0.042281,0.331282,-0.231921,0.157252,-0.098494,-0.019244,0.042325,0.024578,-0.069563,0.157685,0.238152,-0.120368,0.268298,,,
1163,9.691667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033585,-0.010611,-0.042668,0.330369,-0.231992,0.156063,-0.101168,-0.019169,0.041272,0.022216,-0.069091,0.156275,0.236229,-0.120428,0.266429,,,
1164,9.700000,,,,,,,,,,,,,,,,,,,,,,,,,-0.033334,-0.011025,-0.042897,0.329895,-0.232112,0.155194,-0.103322,-0.018927,0.040001,0.020080,-0.068615,0.154994,0.234452,-0.120509,0.264641,,,
1165,9.708333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033036,-0.011912,-0.043008,0.329211,-0.232240,0.154233,-0.104920,-0.018316,0.038502,0.018033,-0.068168,0.153749,0.233118,-0.120531,0.263196,,,
1166,9.716667,,,,,,,,,,,,,,,,,,,,,,,,,-0.032684,-0.013590,-0.043031,0.328781,-0.232284,0.153474,-0.106139,-0.017264,0.036886,0.016303,-0.067683,0.152641,0.231710,-0.120551,0.261734,,,
1167,9.725000,,,,,,,,,,,,,,,,,,,,,,,,,-0.032436,-0.015878,-0.043089,0.328196,-0.232319,0.152644,-0.106768,-0.015455,0.035235,0.014816,-0.067179,0.151630,0.230560,-0.120561,0.260489,,,
1168,9.733333,,,,,,,,,,,,,,,,,,,,,,,,,-0.032152,-0.018352,-0.043201,0.327783,-0.232336,0.151939,-0.106850,-0.012451,0.033602,0.013495,-0.066668,0.150664,0.229417,-0.120591,0.259284,,,
1169,9.741667,,,,,,,,,,,,,,,,,,,,,,,,,-0.032046,-0.020725,-0.043387,0.327467,-0.232337,0.151358,-0.106468,-0.011087,0.031643,0.012418,-0.066160,0.149789,0.228462,-0.120620,0.258300,,,
1170,9.750000,,,,,,,,,,,,,,,,,,,,,,,,,-0.031864,-0.022567,-0.043478,0.326936,-0.232375,0.150689,-0.106519,-0.010994,0.029870,0.011571,-0.065678,0.149032,0.227584,-0.120693,0.257457,,,
1171,9.758333,,,,,,,,,,,,,,,,,,,,,,,,,-0.031758,-0.023664,-0.043468,0.326519,-0.232422,0.150175,-0.106359,-0.010606,0.028629,0.010933,-0.065218,0.148443,0.226864,-0.120734,0.256776,,,
1172,9.766667,,,,,,,,,,,,,,,,,,,,,,,,,-0.031814,-0.023776,-0.043377,0.326301,-0.232465,0.149868,-0.106384,-0.010312,0.028010,0.010483,-0.064771,0.148120,0.226300,-0.120737,0.256240,,,
1173,9.775000,,,,,,,,,,,,,,,,,,,,,,,,,-0.031938,-0.022680,-0.043140,0.326125,-0.232510,0.149681,-0.106260,-0.010100,0.027626,0.010216,-0.064428,0.147960,0.225902,-0.120660,0.255781,,,
1174,9.783333,,,,,,,,,,,,,,,,,,,,,,,,,-0.032237,-0.020513,-0.042896,0.325900,-0.232637,0.149546,-0.106139,-0.010083,0.027567,0.010099,-0.064296,0.147866,0.225739,-0.120579,0.255446,,,
1175,9.791667,,,,,,,,,,,,,,,,,,,,,,,,,-0.032548,-0.017587,-0.042671,0.325826,-0.232761,0.149523,-0.106026,-0.010156,0.027763,0.010138,-0.064336,0.147830,0.225873,-0.120464,0.255270,,,
1176,9.800000,,,,,,,,,,,,,,,,,,,,,,,,,-0.032808,-0.014208,-0.042512,0.325718,-0.232883,0.149507,-0.105966,-0.010341,0.028086,0.010302,-0.064549,0.147766,0.226051,-0.120388,0.255110,,,
1177,9.808333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033134,-0.010612,-0.042558,0.325770,-0.232966,0.149540,-0.105898,-0.010514,0.028524,0.010599,-0.064862,0.147670,0.226286,-0.120320,0.255015,,,
1178,9.816667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033529,-0.010198,-0.043036,0.325888,-0.232994,0.149555,-0.105833,-0.010674,0.028991,0.010969,-0.065240,0.147514,0.226513,-0.120304,0.254961,,,
1179,9.825000,,,,,,,,,,,,,,,,,,,,,,,,,-0.033598,-0.010381,-0.043151,0.325985,-0.233025,0.149520,-0.105762,-0.010860,0.029418,0.011400,-0.065650,0.147370,0.226834,-0.120335,0.255003,,,
1180,9.833333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033499,-0.010370,-0.043150,0.326272,-0.233073,0.149535,-0.105603,-0.011015,0.029853,0.011894,-0.066056,0.147302,0.227193,-0.120414,0.255103,,,
1181,9.841667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033455,-0.010339,-0.043143,0.326555,-0.233168,0.149533,-0.105488,-0.011158,0.030202,0.012405,-0.066448,0.147260,0.227733,-0.120546,0.255300,,,
1182,9.850000,,,,,,,,,,,,,,,,,,,,,,,,,-0.033472,-0.010274,-0.043166,0.326971,-0.233280,0.149582,-0.105222,-0.011216,0.030484,0.012928,-0.066822,0.147245,0.228334,-0.120695,0.255514,,,
1183,9.858333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033499,-0.010216,-0.043189,0.327330,-0.233391,0.149617,-0.104966,-0.011292,0.030784,0.013494,-0.067120,0.147293,0.228892,-0.120853,0.255696,,,
1184,9.866667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033540,-0.010165,-0.043213,0.327651,-0.233492,0.149596,-0.104678,-0.011407,0.031097,0.014083,-0.067383,0.147427,0.229466,-0.121004,0.255876,,,
1185,9.875000,,,,,,,,,,,,,,,,,,,,,,,,,-0.033549,-0.010116,-0.043204,0.328065,-0.233595,0.149579,-0.104299,-0.011567,0.031443,0.014781,-0.067567,0.147733,0.230107,-0.121161,0.256115,,,
1186,9.883333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033588,-0.010070,-0.043217,0.328439,-0.233703,0.149518,-0.103690,-0.011836,0.031747,0.015446,-0.067748,0.148112,0.230736,-0.121345,0.256374,,,
1187,9.891667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033651,-0.010033,-0.043250,0.328898,-0.233783,0.149458,-0.102778,-0.012293,0.031844,0.016276,-0.067872,0.148752,0.231501,-0.121477,0.256718,,,
1188,9.900000,,,,,,,,,,,,,,,,,,,,,,,,,-0.033714,-0.009977,-0.043281,0.329497,-0.233808,0.149422,-0.101903,-0.013678,0.032058,0.017135,-0.067989,0.149572,0.232538,-0.121529,0.257202,,,
1189,9.908333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033783,-0.009923,-0.043304,0.330195,-0.233738,0.149410,-0.101000,-0.016393,0.032468,0.018095,-0.068099,0.150642,0.233760,-0.121517,0.257758,,,
1190,9.916667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033851,-0.009875,-0.043335,0.330776,-0.233624,0.149356,-0.100019,-0.019891,0.033126,0.019199,-0.068269,0.151980,0.235147,-0.121422,0.258433,,,
1191,9.925000,,,,,,,,,,,,,,,,,,,,,,,,,-0.033861,-0.009831,-0.043358,0.331312,-0.233468,0.149331,-0.099109,-0.023840,0.034167,0.020478,-0.068487,0.153581,0.236492,-0.121279,0.259137,,,
1192,9.933333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033874,-0.009799,-0.043396,0.332050,-0.233281,0.149428,-0.098080,-0.027757,0.035713,0.021877,-0.068839,0.155375,0.238213,-0.121026,0.260094,,,
1193,9.941667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033891,-0.009781,-0.043426,0.332732,-0.233063,0.149522,-0.097172,-0.031589,0.037687,0.023463,-0.069301,0.157315,0.240092,-0.120692,0.261196,,,
1194,9.950000,,,,,,,,,,,,,,,,,,,,,,,,,-0.033898,-0.009739,-0.043443,0.333503,-0.232747,0.149688,-0.096180,-0.035184,0.040156,0.025261,-0.069844,0.159389,0.242126,-0.120320,0.262417,,,
1195,9.958333,,,,,,,,,,,,,,,,,,,,,,,,,-0.033954,-0.009689,-0.043468,0.334258,-0.232400,0.149931,-0.095109,-0.038591,0.042978,0.027253,-0.070504,0.161564,0.244142,-0.119937,0.263689,,,
1196,9.966667,,,,,,,,,,,,,,,,,,,,,,,,,-0.033986,-0.009611,-0.043465,0.335158,-0.232022,0.150352,-0.093915,-0.041820,0.046022,0.029448,-0.071241,0.163822,0.246622,-0.119497,0.265306,,,
1197,9.975000,,,,,,,,,,,,,,,,,,,,,,,,,-0.034069,-0.009574,-0.043465,0.336124,-0.231616,0.150901,-0.092393,-0.044766,0.049228,0.031932,-0.072042,0.166232,0.249406,-0.119015,0.267218,,,
1198,9.983333,,,,,,,,,,,,,,,,,,,,,,,,,-0.034152,-0.009549,-0.043456,0.337087,-0.231193,0.151551,-0.090560,-0.047371,0.052386,0.034584,-0.072905,0.168728,0.252161,-0.118568,0.269164,,,
1199,9.991667,,,,,,,,,,,,,,,,,,,,,,,,,-0.034236,-0.009532,-0.043435,0.337889,-0.230814,0.152215,-0.088226,-0.049519,0.055457,0.037465,-0.073758,0.171382,0.255102,-0.118112,0.271276,,,
1200,10.000000,,,,,,,,,,,,,,,,,,,,,,,,,-0.034285,-0.009503,-0.043396,0.338819,-0.230389,0.153047,-0.085502,-0.051344,0.058221,0.040409,-0.074574,0.174101,0.258197,-0.117634,0.273561,,,
1201,10.008333,,,,,,,,,,,,,,,,,,,,,,,,,-0.034369,-0.009467,-0.043362,0.339962,-0.229917,0.154097,-0.082360,-0.052853,0.060764,0.043615,-0.075310,0.177003,0.261299,-0.117175,0.275832,,,
1202,10.016667,,,,,,,,,,,,,,,,,,,,,,,,,-0.034437,-0.009433,-0.043312,0.340801,-0.229459,0.155072,-0.078896,-0.054160,0.063251,0.046899,-0.075954,0.179935,0.264897,-0.116744,0.278484,,,
1203,10.025000,,,,,,,,,,,,,,,,,,,,,,,,,-0.034491,-0.009384,-0.043268,0.341920,-0.229063,0.156252,-0.075300,-0.055351,0.065801,0.050400,-0.076529,0.183002,0.268112,-0.116470,0.280875,,,
1204,10.033333,,,,,,,,,,,,,,,,,,,,,,,,,-0.034551,-0.009353,-0.043245,0.342865,-0.228712,0.157347,-0.071535,-0.056383,0.068551,0.053873,-0.077057,0.186006,0.271768,-0.116222,0.283639,,,
1205,10.041667,,,,,,,,,,,,,,,,,,,,,,,,,-0.034552,-0.009337,-0.043212,0.344183,-0.228354,0.158686,-0.067760,-0.057345,0.071380,0.057637,-0.077454,0.189185,0.275301,-0.116090,0.286214,,,
1206,10.050000,,,,,,,,,,,,,,,,,,,,,,,,,-0.034535,-0.009305,-0.043144,0.344978,-0.227989,0.159711,-0.063798,-0.058241,0.074286,0.061464,-0.077762,0.192343,0.279009,-0.115953,0.288897,,,
1207,10.058333,,,,,,,,,,,,,,,,,,,,,,,,,-0.034562,-0.009259,-0.043034,0.346071,-0.227616,0.160928,-0.059678,-0.059127,0.077156,0.065350,-0.077966,0.195524,0.282726,-0.115894,0.291472,,,
1208,10.066667,,,,,,,,,,,,,,,,,,,,,,,,,-0.034626,-0.009191,-0.042867,0.346954,-0.227266,0.162030,-0.055313,-0.059926,0.079964,0.069403,-0.078063,0.198744,0.286408,-0.115877,0.293969,,,
1209,10.075000,,,,,,,,,,,,,,,,,,,,,,,,,-0.034862,-0.009180,-0.042696,0.348093,-0.226899,0.163300,-0.050755,-0.060476,0.082680,0.073474,-0.078086,0.201948,0.290402,-0.115905,0.296624,,,
1210,10.083333,,,,,,,,,,,,,,,,,,,,,,,,,-0.035032,-0.009130,-0.042456,0.349019,-0.226576,0.164459,-0.046095,-0.060697,0.085284,0.077484,-0.078035,0.205096,0.294432,-0.116024,0.299205,,,
1211,10.091667,,,,,,,,,,,,,,,,,,,,,,,,,-0.035162,-0.008969,-0.042108,0.350238,-0.226312,0.165843,-0.041259,-0.060516,0.087732,0.081599,-0.077843,0.208309,0.298241,-0.116230,0.301613,,,
1212,10.100000,,,,,,,,,,,,,,,,,,,,,,,,,-0.035597,-0.008922,-0.041808,0.351396,-0.226059,0.167249,-0.036275,-0.059892,0.089931,0.085647,-0.077551,0.211521,0.301926,-0.116502,0.304057,,,
1213,10.108333,,,,,,,,,,,,,,,,,,,,,,,,,-0.035798,-0.008748,-0.041251,0.352529,-0.225881,0.168671,-0.031116,-0.058809,0.091956,0.089645,-0.077131,0.214691,0.305719,-0.116775,0.306567,,,
1214,10.116667,,,,,,,,,,,,,,,,,,,,,,,,,-0.036076,-0.008606,-0.040558,0.353570,-0.225747,0.170039,-0.025708,-0.057305,0.093775,0.093549,-0.076606,0.217759,0.309572,-0.117070,0.309041,,,
1215,10.125000,,,,,,,,,,,,,,,,,,,,,,,,,-0.036397,-0.008507,-0.039743,0.354699,-0.225684,0.171403,-0.020077,-0.055420,0.095399,0.097371,-0.076007,0.220809,0.313335,-0.117356,0.311470,,,
1216,10.133333,,,,,,,,,,,,,,,,,,,,,,,,,-0.036760,-0.008328,-0.038789,0.355877,-0.225651,0.172745,-0.014399,-0.053263,0.096962,0.101293,-0.075295,0.223903,0.316910,-0.117727,0.313725,,,
1217,10.141667,,,,,,,,,,,,,,,,,,,,,,,,,-0.037378,-0.008256,-0.037757,0.357084,-0.225609,0.174093,-0.009010,-0.050959,0.098659,0.104999,-0.074591,0.226724,0.320582,-0.118063,0.315996,,,
1218,10.150000,,,,,,,,,,,,,,,,,,,,,,,,,-0.037933,-0.008110,-0.036483,0.358026,-0.225549,0.175257,-0.004018,-0.048690,0.100434,0.108701,-0.073855,0.229455,0.324120,-0.118428,0.318159,,,
1219,10.158333,,,,,,,,,,,,,,,,,,,,,,,,,-0.038808,-0.008047,-0.035198,0.359235,-0.225445,0.176571,0.000741,-0.046505,0.102350,0.112281,-0.073116,0.231996,0.327232,-0.118763,0.320066,,,
1220,10.166667,,,,,,,,,,,,,,,,,,,,,,,,,-0.039760,-0.008039,-0.033847,0.360227,-0.225377,0.177746,0.005135,-0.044547,0.104249,0.115725,-0.072365,0.234332,0.330506,-0.119079,0.321989,,,
1221,10.175000,,,,,,,,,,,,,,,,,,,,,,,,,-0.040811,-0.008368,-0.032444,0.361322,-0.225281,0.178994,0.009153,-0.042751,0.106089,0.118969,-0.071622,0.236507,0.333608,-0.119345,0.323730,,,
1222,10.183333,,,,,,,,,,,,,,,,,,,,,,,,,-0.042085,-0.009124,-0.030926,0.362137,-0.225218,0.180031,0.012878,-0.041014,0.107815,0.121932,-0.070885,0.238493,0.336321,-0.119618,0.325164,,,
1223,10.191667,,,,,,,,,,,,,,,,,,,,,,,,,-0.043517,-0.010106,-0.029296,0.363225,-0.225140,0.181206,0.016407,-0.039137,0.109503,0.124827,-0.070076,0.240423,0.338913,-0.119771,0.326495,,,
1224,10.200000,,,,,,,,,,,,,,,,,,,,,,,,,-0.045378,-0.011319,-0.027676,0.363960,-0.225075,0.182077,0.019544,-0.037037,0.111052,0.127333,-0.069267,0.242110,0.341411,-0.119863,0.327695,,,
1225,10.208333,,,,,,,,,,,,,,,,,,,,,,,,,-0.047449,-0.012740,-0.025979,0.365050,-0.224993,0.183065,0.022497,-0.034676,0.112529,0.129693,-0.068405,0.243693,0.343519,-0.119930,0.328624,,,
1226,10.216667,,,,,,,,,,,,,,,,,,,,,,,,,-0.049531,-0.014213,-0.024101,0.365990,-0.224871,0.183848,0.025261,-0.032063,0.113862,0.131734,-0.067538,0.245088,0.345551,-0.119877,0.329468,,,
1227,10.225000,,,,,,,,,,,,,,,,,,,,,,,,,-0.051849,-0.015841,-0.022141,0.366582,-0.224709,0.184379,0.027937,-0.029178,0.115073,0.133550,-0.066667,0.246380,0.347498,-0.119740,0.330245,,,
1228,10.233333,,,,,,,,,,,,,,,,,,,,,,,,,-0.054141,-0.017390,-0.020033,0.367252,-0.224469,0.184938,0.030460,-0.026012,0.116038,0.135190,-0.065754,0.247527,0.348976,-0.119534,0.330813,,,
1229,10.241667,,,,,,,,,,,,,,,,,,,,,,,,,-0.056551,-0.018947,-0.017824,0.367878,-0.224207,0.185503,0.033061,-0.022344,0.116914,0.136678,-0.064804,0.248559,0.350343,-0.119210,0.331360,,,
1230,10.250000,,,,,,,,,,,,,,,,,,,,,,,,,-0.059115,-0.020478,-0.015522,0.368464,-0.223866,0.186011,0.035691,-0.018035,0.117793,0.137832,-0.063827,0.249337,0.351761,-0.118715,0.331991,,,
1231,10.258333,,,,,,,,,,,,,,,,,,,,,,,,,-0.061774,-0.021939,-0.013159,0.369126,-0.223394,0.186576,0.038554,-0.017740,0.117254,0.138763,-0.062768,0.249985,0.353006,-0.118079,0.332534,,,
1232,10.266667,,,,,,,,,,,,,,,,,,,,,,,,,-0.064491,-0.023208,-0.010714,0.369434,-0.222885,0.186971,0.038381,-0.017922,0.117727,0.139514,-0.061762,0.250424,0.353586,-0.117463,0.332717,,,
1233,10.275000,,,,,,,,,,,,,,,,,,,,,,,,,-0.067282,-0.024363,-0.008197,0.369807,-0.222367,0.187451,0.038446,-0.018078,0.117968,0.140338,-0.061007,0.250601,0.354181,-0.116708,0.332987,,,
1234,10.283333,,,,,,,,,,,,,,,,,,,,,,,,,-0.070122,-0.025323,-0.005617,0.369935,-0.221846,0.187871,0.038754,-0.018124,0.117919,0.140829,-0.060762,0.250415,0.354737,-0.115824,0.333236,,,
1235,10.291667,,,,,,,,,,,,,,,,,,,,,,,,,-0.072917,-0.025992,-0.002910,0.370154,-0.221237,0.188350,0.038773,-0.018101,0.117764,0.141031,-0.060858,0.249967,0.354828,-0.114900,0.333271,,,
1236,10.300000,,,,,,,,,,,,,,,,,,,,,,,,,-0.075761,-0.026482,-0.000137,0.370191,-0.220567,0.188736,0.038665,-0.017953,0.117467,0.141114,-0.061044,0.249538,0.354820,-0.113829,0.333299,,,
1237,10.308333,,,,,,,,,,,,,,,,,,,,,,,,,-0.078541,-0.026852,0.002746,0.370027,-0.219753,0.188947,0.038412,-0.017704,0.117056,0.140898,-0.061142,0.249182,0.354627,-0.112627,0.333184,,,
1238,10.316667,,,,,,,,,,,,,,,,,,,,,,,,,-0.081306,-0.027233,0.005703,0.369687,-0.218902,0.189067,0.038166,-0.017372,0.116735,0.140611,-0.061083,0.248990,0.354300,-0.111412,0.332908,,,
