,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1284,Unlabeled 1284,Unlabeled 1284,Unlabeled 1285,Unlabeled 1285,Unlabeled 1285,Unlabeled 1286,Unlabeled 1286,Unlabeled 1286,Unlabeled 1287,Unlabeled 1287,Unlabeled 1287
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C9180","C9180","C9180","C91A0","C91A0","C91A0","C91B0","C91B0","C91B0","C91F0","C91F0","C91F0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
287,2.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.242220,-0.127603,0.274975,0.026580,-0.075816,0.166182,-0.088955,-0.036832,0.040324,0.354692,-0.231670,0.165583
288,2.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.244631,-0.127067,0.276747,0.028874,-0.076476,0.168096,-0.086924,-0.039815,0.042049,0.355367,-0.231396,0.166021
289,2.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.246877,-0.126619,0.278420,0.031361,-0.077160,0.170168,-0.084683,-0.042583,0.043897,0.356238,-0.231165,0.166648
290,2.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.249234,-0.126218,0.280191,0.033919,-0.077923,0.172286,-0.082248,-0.045125,0.045879,0.357159,-0.230994,0.167387
291,2.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.251980,-0.125805,0.282293,0.036577,-0.078665,0.174478,-0.079655,-0.047390,0.047942,0.358078,-0.230866,0.168190
292,2.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.254589,-0.125468,0.284297,0.039441,-0.079330,0.176843,-0.076901,-0.049253,0.050096,0.358793,-0.230764,0.168892
293,2.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.257304,-0.125144,0.286390,0.042330,-0.079998,0.179213,-0.073957,-0.050863,0.052332,0.359847,-0.230696,0.169816
294,2.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.260416,-0.124838,0.288776,0.045297,-0.080602,0.181647,-0.070798,-0.052272,0.054672,0.360902,-0.230696,0.170774
295,2.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.263145,-0.124664,0.290823,0.048461,-0.081127,0.184238,-0.067435,-0.053491,0.057063,0.361665,-0.230740,0.171565
296,2.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.266314,-0.124476,0.293191,0.051724,-0.081586,0.186910,-0.063919,-0.054529,0.059397,0.362797,-0.230847,0.172584
297,2.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.269558,-0.124314,0.295595,0.055062,-0.081971,0.189570,-0.060129,-0.055362,0.061640,0.363815,-0.230948,0.173527
298,2.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.272740,-0.124184,0.297939,0.058467,-0.082221,0.192255,-0.056147,-0.055964,0.063828,0.364768,-0.231047,0.174459
299,2.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.276187,-0.124089,0.300452,0.061865,-0.082403,0.194932,-0.051953,-0.056350,0.065876,0.365953,-0.231141,0.175505
300,2.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.279188,-0.124090,0.302544,0.065291,-0.082505,0.197634,-0.047294,-0.056420,0.067887,0.366908,-0.231241,0.176383
301,2.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.282458,-0.124167,0.304742,0.068872,-0.082535,0.200450,-0.042663,-0.056292,0.069734,0.367940,-0.231350,0.177265
302,2.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.285997,-0.124324,0.307118,0.072306,-0.082572,0.203127,-0.037807,-0.055912,0.071622,0.368950,-0.231441,0.178111
303,2.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.289258,-0.124485,0.309304,0.075775,-0.082573,0.205800,-0.033005,-0.055264,0.073539,0.370060,-0.231521,0.178978
304,2.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.292364,-0.124703,0.311278,0.079291,-0.082518,0.208477,-0.028262,-0.054280,0.075621,0.371092,-0.231561,0.179759
305,2.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.295706,-0.124837,0.313374,0.082673,-0.082449,0.211039,-0.023756,-0.053057,0.077815,0.372113,-0.231603,0.180552
306,2.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.299063,-0.125028,0.315363,0.086119,-0.082273,0.213650,-0.019357,-0.051744,0.080208,0.373265,-0.231663,0.181434
307,2.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.302158,-0.125288,0.317174,0.089413,-0.082091,0.216169,-0.015287,-0.050604,0.082574,0.374266,-0.231765,0.182246
308,2.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.305405,-0.125634,0.319013,0.092618,-0.081824,0.218659,-0.011344,-0.049678,0.084993,0.375400,-0.231894,0.183120
309,2.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.308543,-0.126014,0.320765,0.095777,-0.081511,0.221115,-0.007543,-0.048975,0.087313,0.376587,-0.232054,0.183977
310,2.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.311327,-0.126458,0.322315,0.098914,-0.081089,0.223620,-0.003931,-0.048451,0.089487,0.377632,-0.232191,0.184682
311,2.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.314332,-0.126774,0.323945,0.101751,-0.080738,0.225865,-0.000464,-0.047974,0.091507,0.378712,-0.232276,0.185306
312,2.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.317030,-0.127122,0.325370,0.104685,-0.080351,0.228175,0.003066,-0.047403,0.093452,0.379691,-0.232319,0.185855
313,2.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.319728,-0.127406,0.326767,0.107332,-0.079988,0.230245,0.006510,-0.046673,0.095309,0.380673,-0.232341,0.186417
314,2.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.322467,-0.127697,0.328153,0.109921,-0.079676,0.232253,0.009696,-0.045843,0.097082,0.381573,-0.232354,0.186941
315,2.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.324853,-0.128025,0.329361,0.112483,-0.079321,0.234221,0.012676,-0.044919,0.098931,0.382577,-0.232356,0.187532
316,2.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.327035,-0.128347,0.330427,0.114883,-0.078944,0.236018,0.015329,-0.044044,0.100708,0.383435,-0.232338,0.188046
317,2.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.329488,-0.128610,0.331668,0.117102,-0.078539,0.237696,0.017904,-0.043206,0.102484,0.384257,-0.232300,0.188506
318,2.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.331507,-0.128927,0.332674,0.119221,-0.078110,0.239282,0.020309,-0.042451,0.104130,0.385035,-0.232256,0.188910
319,2.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.333212,-0.129240,0.333505,0.121250,-0.077667,0.240803,0.022583,-0.041823,0.105607,0.385730,-0.232222,0.189240
320,2.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.335208,-0.129476,0.334506,0.123088,-0.077232,0.242169,0.024655,-0.041384,0.106928,0.386394,-0.232189,0.189547
321,2.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.336985,-0.129726,0.335353,0.124818,-0.076804,0.243399,0.026532,-0.041145,0.108184,0.386982,-0.232166,0.189835
322,2.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.338382,-0.129944,0.336003,0.126469,-0.076353,0.244532,0.028015,-0.041073,0.109240,0.387629,-0.232158,0.190181
323,2.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.339738,-0.130128,0.336646,0.127910,-0.075934,0.245492,0.029306,-0.040913,0.110286,0.388161,-0.232189,0.190486
324,2.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.340965,-0.130301,0.337153,0.129122,-0.075554,0.246285,0.030419,-0.040612,0.111182,0.388787,-0.232237,0.190824
325,2.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.342094,-0.130447,0.337602,0.130200,-0.075155,0.246957,0.031528,-0.039957,0.111792,0.389295,-0.232299,0.191091
326,2.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.343052,-0.130591,0.337933,0.131181,-0.074756,0.247530,0.032893,-0.038651,0.112249,0.389747,-0.232361,0.191278
327,2.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.343727,-0.130735,0.338103,0.132000,-0.074349,0.247935,0.034148,-0.036668,0.112653,0.390165,-0.232411,0.191408
328,2.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.344275,-0.130875,0.338207,0.132624,-0.073963,0.248135,0.035192,-0.034028,0.113033,0.390438,-0.232438,0.191424
329,2.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.344604,-0.130997,0.338173,0.133134,-0.073564,0.248184,0.036323,-0.030750,0.113453,0.390696,-0.232449,0.191400
330,2.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.344905,-0.131083,0.338161,0.133576,-0.073116,0.248140,0.037422,-0.026829,0.113900,0.390966,-0.232463,0.191354
331,2.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.345093,-0.131161,0.338126,0.133758,-0.072667,0.247928,0.038466,-0.022261,0.114476,0.391174,-0.232494,0.191257
332,2.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.345136,-0.131256,0.338036,0.133800,-0.072218,0.247660,0.039686,-0.017025,0.115308,0.391449,-0.232552,0.191192
333,2.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.345079,-0.131331,0.337970,0.133721,-0.071723,0.247303,0.041004,-0.014895,0.115022,0.391457,-0.232613,0.190996
334,2.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.344807,-0.131442,0.337798,0.133552,-0.071116,0.247031,0.039961,-0.014912,0.114064,0.391498,-0.232669,0.190802
335,2.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.344421,-0.131492,0.337605,0.133324,-0.070514,0.246879,0.038999,-0.014755,0.114028,0.391401,-0.232679,0.190555
336,2.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.343946,-0.131546,0.337358,0.133052,-0.069875,0.246746,0.038442,-0.014653,0.113641,0.391231,-0.232702,0.190290
337,2.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.343369,-0.131499,0.337055,0.132586,-0.069290,0.246589,0.038048,-0.014478,0.113340,0.391025,-0.232641,0.190019
338,2.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.342828,-0.131412,0.336778,0.132200,-0.068735,0.246557,0.037684,-0.014337,0.113179,0.390577,-0.232611,0.189670
339,2.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.342302,-0.131258,0.336488,0.131659,-0.068285,0.246537,0.037167,-0.014265,0.113056,0.390207,-0.232545,0.189441
340,2.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.341737,-0.131140,0.336196,0.131039,-0.067983,0.246436,0.036522,-0.014255,0.112980,0.389824,-0.232539,0.189295
341,2.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.341146,-0.131003,0.335925,0.130395,-0.067824,0.246256,0.035891,-0.014227,0.112918,0.389311,-0.232571,0.189164
342,2.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.340589,-0.130861,0.335716,0.129706,-0.067821,0.245936,0.035172,-0.014298,0.112683,0.388822,-0.232632,0.189111
343,2.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.339787,-0.130715,0.335413,0.128994,-0.067876,0.245551,0.034434,-0.014448,0.112276,0.388230,-0.232664,0.189042
344,2.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.338840,-0.130558,0.335050,0.128208,-0.067991,0.245013,0.033763,-0.014771,0.111704,0.387448,-0.232632,0.188875
345,2.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.337701,-0.130410,0.334587,0.127401,-0.068106,0.244388,0.033176,-0.015484,0.110845,0.386702,-0.232570,0.188689
346,2.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.336827,-0.130254,0.334326,0.126535,-0.068253,0.243686,0.032541,-0.016815,0.109589,0.386010,-0.232512,0.188500
347,2.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.335752,-0.130186,0.333986,0.125526,-0.068433,0.242870,0.031646,-0.018788,0.108095,0.385343,-0.232479,0.188302
348,2.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.334526,-0.130148,0.333608,0.124408,-0.068649,0.241977,0.030692,-0.020961,0.106627,0.384703,-0.232476,0.188134
349,2.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.332897,-0.130134,0.332953,0.123185,-0.068869,0.241031,0.029574,-0.023053,0.105086,0.384027,-0.232483,0.187945
350,2.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.331532,-0.130023,0.332440,0.121786,-0.069126,0.239942,0.028375,-0.024936,0.103500,0.383316,-0.232473,0.187751
351,2.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.329952,-0.129924,0.331741,0.120251,-0.069437,0.238747,0.026964,-0.026661,0.101851,0.382419,-0.232479,0.187453
352,2.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.327920,-0.129876,0.330764,0.118569,-0.069842,0.237362,0.025312,-0.028214,0.100213,0.381541,-0.232467,0.187099
353,2.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.326074,-0.129829,0.329860,0.116799,-0.070319,0.235841,0.023303,-0.029667,0.098483,0.380582,-0.232452,0.186615
354,2.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.324348,-0.129765,0.329038,0.114860,-0.070893,0.234122,0.021045,-0.030879,0.096738,0.379647,-0.232443,0.186098
355,2.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.322099,-0.129730,0.327946,0.112779,-0.071525,0.232252,0.018635,-0.031850,0.095038,0.378657,-0.232443,0.185506
356,2.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.319611,-0.129714,0.326730,0.110482,-0.072216,0.230196,0.015959,-0.032663,0.093132,0.377720,-0.232438,0.184920
357,2.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.317441,-0.129660,0.325678,0.108188,-0.072875,0.228160,0.013238,-0.033259,0.091098,0.376756,-0.232441,0.184301
358,2.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.314697,-0.129676,0.324289,0.105680,-0.073545,0.225981,0.010444,-0.033662,0.089020,0.375730,-0.232451,0.183604
359,2.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.312128,-0.129669,0.322939,0.103154,-0.074156,0.223812,0.007510,-0.033887,0.086953,0.374655,-0.232487,0.182849
360,3.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.309622,-0.129652,0.321582,0.100368,-0.074789,0.221473,0.004322,-0.034034,0.084868,0.373629,-0.232550,0.182108
361,3.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.306714,-0.129706,0.319984,0.097594,-0.075361,0.219225,0.000741,-0.034262,0.082757,0.372714,-0.232624,0.181433
362,3.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.304172,-0.129704,0.318559,0.094627,-0.075923,0.216826,-0.002946,-0.034464,0.080753,0.371617,-0.232726,0.180623
363,3.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.301228,-0.129749,0.316879,0.091737,-0.076386,0.214545,-0.006922,-0.034782,0.078739,0.370479,-0.232827,0.179769
364,3.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.298184,-0.129787,0.315145,0.088605,-0.076865,0.212122,-0.011084,-0.035194,0.076788,0.369414,-0.232902,0.178925
365,3.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.295244,-0.129812,0.313381,0.085486,-0.077281,0.209792,-0.015328,-0.035649,0.074949,0.368316,-0.233009,0.178060
366,3.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.292120,-0.129914,0.311486,0.082313,-0.077658,0.207456,-0.019713,-0.036161,0.073177,0.367143,-0.233129,0.177121
367,3.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.288967,-0.130013,0.309540,0.079006,-0.078005,0.205148,-0.024068,-0.036601,0.071482,0.366094,-0.233245,0.176239
368,3.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.285968,-0.130035,0.307611,0.075749,-0.078285,0.202923,-0.028400,-0.036849,0.069848,0.365055,-0.233352,0.175357
369,3.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.283252,-0.130021,0.305859,0.072379,-0.078559,0.200712,-0.032665,-0.036910,0.068233,0.363943,-0.233456,0.174405
370,3.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.280164,-0.130076,0.303840,0.069091,-0.078835,0.198596,-0.036870,-0.036755,0.066657,0.362791,-0.233560,0.173447
371,3.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.277277,-0.130165,0.301893,0.065821,-0.079090,0.196489,-0.041001,-0.036503,0.065151,0.361886,-0.233665,0.172597
372,3.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.274358,-0.130247,0.299850,0.062502,-0.079388,0.194323,-0.045196,-0.036358,0.063684,0.360573,-0.233776,0.171533
373,3.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.271786,-0.130280,0.298072,0.059354,-0.079638,0.192187,-0.049309,-0.036355,0.062333,0.359441,-0.233880,0.170562
374,3.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.269132,-0.130364,0.296209,0.056204,-0.079898,0.189971,-0.053512,-0.036500,0.060962,0.358649,-0.233964,0.169810
375,3.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.266253,-0.130501,0.294159,0.053202,-0.080142,0.187804,-0.057647,-0.036749,0.059613,0.357563,-0.234049,0.168897
376,3.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.263655,-0.130580,0.292294,0.050241,-0.080387,0.185611,-0.061677,-0.037016,0.058318,0.356432,-0.234137,0.168019
377,3.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.261260,-0.130622,0.290592,0.047417,-0.080636,0.183513,-0.065651,-0.037291,0.056990,0.355601,-0.234232,0.167314
378,3.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.258593,-0.130734,0.288623,0.044524,-0.080901,0.181378,-0.069279,-0.037381,0.055760,0.354564,-0.234356,0.166486
379,3.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.256140,-0.130845,0.286751,0.041759,-0.081137,0.179390,-0.072833,-0.037350,0.054487,0.353518,-0.234477,0.165645
380,3.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.253848,-0.130942,0.285001,0.039087,-0.081300,0.177543,-0.076098,-0.037087,0.053232,0.352670,-0.234572,0.164914
381,3.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.251405,-0.131044,0.283077,0.036397,-0.081431,0.175738,-0.079183,-0.036675,0.051920,0.351719,-0.234647,0.164123
382,3.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.249286,-0.131118,0.281367,0.033823,-0.081500,0.174074,-0.082037,-0.036196,0.050517,0.350736,-0.234739,0.163326
383,3.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.247287,-0.131174,0.279784,0.031366,-0.081477,0.172540,-0.084557,-0.035637,0.049161,0.349839,-0.234828,0.162600
384,3.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.245225,-0.131272,0.278128,0.029040,-0.081424,0.171106,-0.086940,-0.035267,0.047704,0.349088,-0.234954,0.161981
385,3.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.243303,-0.131347,0.276628,0.026846,-0.081309,0.169762,-0.089129,-0.035054,0.046320,0.348164,-0.235066,0.161249
386,3.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.241613,-0.131411,0.275346,0.024709,-0.081170,0.168374,-0.091268,-0.035029,0.044930,0.347211,-0.235153,0.160436
387,3.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.239906,-0.131479,0.274059,0.022835,-0.080994,0.167121,-0.093256,-0.034997,0.043652,0.346331,-0.235236,0.159707
388,3.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.238145,-0.131585,0.272765,0.021061,-0.080817,0.165893,-0.095032,-0.034869,0.042426,0.345530,-0.235330,0.159119
389,3.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.236695,-0.131675,0.271703,0.019421,-0.080620,0.164693,-0.096620,-0.034565,0.041204,0.344606,-0.235457,0.158557
390,3.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.235290,-0.131760,0.270667,0.017946,-0.080433,0.163543,-0.097840,-0.034016,0.039866,0.343760,-0.235637,0.158135
391,3.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.233989,-0.131861,0.269683,0.016561,-0.080210,0.162445,-0.098679,-0.033195,0.038346,0.343021,-0.235833,0.157831
392,3.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.232727,-0.131981,0.268705,0.015287,-0.079968,0.161405,-0.099227,-0.032030,0.036827,0.342335,-0.236048,0.157624
393,3.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.231526,-0.132096,0.267779,0.014156,-0.079698,0.160431,-0.099695,-0.030567,0.035444,0.341653,-0.236233,0.157389
394,3.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.230486,-0.132191,0.266970,0.013137,-0.079443,0.159457,-0.100185,-0.028765,0.034322,0.341058,-0.236392,0.157162
395,3.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.229522,-0.132295,0.266203,0.012201,-0.079231,0.158455,-0.100698,-0.026436,0.033571,0.340481,-0.236532,0.156892
396,3.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.228622,-0.132385,0.265527,0.011417,-0.079043,0.157462,-0.101161,-0.023477,0.033102,0.340030,-0.236644,0.156629
397,3.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.227902,-0.132469,0.264947,0.010694,-0.078839,0.156487,-0.101405,-0.019871,0.032887,0.339641,-0.236725,0.156356
398,3.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.227146,-0.132603,0.264315,0.010014,-0.078632,0.155561,-0.101449,-0.015750,0.032902,0.339269,-0.236785,0.156071
399,3.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.226446,-0.132741,0.263698,0.009403,-0.078320,0.154753,-0.101204,-0.011167,0.033105,0.339027,-0.236822,0.155834
400,3.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.225771,-0.132899,0.263112,0.008792,-0.077962,0.154036,-0.101005,-0.008659,0.032948,0.338879,-0.236832,0.155595
401,3.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.225277,-0.133089,0.262637,0.008212,-0.077496,0.153497,-0.101559,-0.008428,0.031472,0.338801,-0.236852,0.155345
402,3.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.224808,-0.133310,0.262213,0.007766,-0.076992,0.153233,-0.102028,-0.007937,0.031124,0.338775,-0.236890,0.155111
403,3.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.224417,-0.133534,0.261883,0.007380,-0.076474,0.153147,-0.102275,-0.007604,0.030671,0.338732,-0.236966,0.154894
404,3.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.224142,-0.133718,0.261657,0.007076,-0.076004,0.153197,-0.102322,-0.007389,0.030399,0.338781,-0.237041,0.154748
405,3.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.223990,-0.133891,0.261543,0.006960,-0.075629,0.153319,-0.102383,-0.007306,0.030321,0.338874,-0.237123,0.154641
406,3.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.223935,-0.134001,0.261503,0.006965,-0.075405,0.153443,-0.102386,-0.007330,0.030400,0.339051,-0.237141,0.154582
407,3.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.224014,-0.134091,0.261554,0.007104,-0.075367,0.153575,-0.102371,-0.007474,0.030586,0.339311,-0.237157,0.154586
408,3.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.224343,-0.134122,0.261724,0.007360,-0.075470,0.153717,-0.102293,-0.007710,0.030889,0.339541,-0.237155,0.154602
409,3.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.224830,-0.134126,0.261952,0.007707,-0.075745,0.153861,-0.102032,-0.008031,0.031372,0.339830,-0.237149,0.154679
410,3.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.225330,-0.134095,0.262171,0.008184,-0.076040,0.154083,-0.101734,-0.008460,0.031898,0.340149,-0.237103,0.154810
411,3.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.226014,-0.133996,0.262485,0.008813,-0.076353,0.154430,-0.101139,-0.008605,0.032547,0.340581,-0.237048,0.154986
412,3.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.226877,-0.133879,0.262885,0.009497,-0.076671,0.154885,-0.100289,-0.008996,0.032986,0.340968,-0.236978,0.155133
413,3.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.227742,-0.133841,0.263349,0.010337,-0.076923,0.155625,-0.099245,-0.010266,0.033172,0.341433,-0.236906,0.155294
414,3.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.228685,-0.133850,0.263986,0.011305,-0.077167,0.156641,-0.098200,-0.013301,0.032962,0.341967,-0.236825,0.155484
415,3.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.229851,-0.133828,0.264920,0.012405,-0.077402,0.157869,-0.097094,-0.017606,0.032788,0.342452,-0.236735,0.155648
416,3.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.231088,-0.133693,0.265947,0.013702,-0.077658,0.159286,-0.096048,-0.022690,0.032870,0.343169,-0.236605,0.155905
