,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1237,Unlabeled 1237,Unlabeled 1237,Unlabeled 1238,Unlabeled 1238,Unlabeled 1238,Unlabeled 1239,Unlabeled 1239,Unlabeled 1239,Unlabeled 1240,Unlabeled 1240,Unlabeled 1240,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1242,Unlabeled 1242,Unlabeled 1242
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C5050","C5050","C5050","C5060","C5060","C5060","C50A0","C50A0","C50A0","C5130","C5130","C5130","C5140","C5140","C5140","C5150","C5150","C5150"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2427,20.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.518392,0.112735,0.123287,0.474211,0.259198,0.234720,-0.025286,0.012775,0.166296,0.138302,0.024440,0.127973,0.293349,0.068693,0.077724,,,
2428,20.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.518348,0.112746,0.123285,0.474224,0.259202,0.234734,-0.025294,0.012780,0.166306,0.138268,0.024446,0.127952,0.293334,0.068699,0.077717,,,
2429,20.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.518286,0.112758,0.123283,0.474247,0.259200,0.234750,-0.025292,0.012778,0.166321,0.138285,0.024433,0.127952,0.293350,0.068696,0.077721,,,
2430,20.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.518402,0.112751,0.123299,0.474294,0.259200,0.234772,-0.025307,0.012787,0.166320,0.138251,0.024434,0.127934,0.293333,0.068697,0.077724,,,
2431,20.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.518361,0.112759,0.123292,0.474273,0.259209,0.234772,-0.025306,0.012785,0.166333,0.138230,0.024431,0.127927,0.293350,0.068699,0.077742,,,
2432,20.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.518397,0.112768,0.123290,0.474298,0.259221,0.234781,-0.025322,0.012793,0.166333,0.138224,0.024425,0.127922,0.293326,0.068708,0.077751,,,
2433,20.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.518359,0.112776,0.123288,0.474338,0.259222,0.234797,-0.025315,0.012795,0.166345,0.138209,0.024422,0.127918,0.293335,0.068704,0.077761,,,
2434,20.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.518386,0.112776,0.123293,0.474412,0.259218,0.234824,-0.025314,0.012790,0.166354,0.138183,0.024416,0.127908,0.293314,0.068703,0.077766,,,
2435,20.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.518354,0.112776,0.123295,0.474432,0.259205,0.234839,-0.025320,0.012794,0.166358,0.138174,0.024404,0.127902,0.293333,0.068697,0.077782,,,
2436,20.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.518380,0.112758,0.123307,0.474492,0.259191,0.234867,-0.025310,0.012793,0.166367,0.138164,0.024394,0.127889,0.293350,0.068690,0.077788,,,
2437,20.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.518401,0.112758,0.123317,0.474490,0.259192,0.234870,-0.025303,0.012796,0.166377,0.138162,0.024374,0.127883,0.293309,0.068698,0.077787,,,
2438,20.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.518317,0.112772,0.123302,0.474463,0.259190,0.234869,-0.025292,0.012796,0.166386,0.138157,0.024366,0.127881,0.293318,0.068694,0.077794,,,
2439,20.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.518335,0.112773,0.123329,0.474506,0.259190,0.234887,-0.025298,0.012804,0.166386,0.138122,0.024362,0.127872,0.293351,0.068683,0.077811,,,
2440,20.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.518305,0.112785,0.123335,0.474492,0.259189,0.234898,-0.025298,0.012800,0.166384,0.138097,0.024360,0.127872,0.293328,0.068687,0.077811,,,
2441,20.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.518273,0.112783,0.123358,0.474534,0.259187,0.234932,-0.025296,0.012798,0.166386,0.138102,0.024337,0.127881,0.293325,0.068683,0.077828,,,
2442,20.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.518200,0.112809,0.123378,0.474528,0.259195,0.234946,-0.025295,0.012799,0.166386,0.138088,0.024331,0.127892,0.293299,0.068688,0.077826,,,
2443,20.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.518196,0.112814,0.123402,0.474572,0.259206,0.234981,-0.025298,0.012805,0.166389,0.138073,0.024333,0.127902,0.293279,0.068705,0.077831,,,
2444,20.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.518137,0.112838,0.123419,0.474556,0.259214,0.234991,-0.025294,0.012810,0.166393,0.138083,0.024335,0.127915,0.293327,0.068702,0.077839,,,
2445,20.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.518143,0.112857,0.123451,0.474542,0.259224,0.235015,-0.025282,0.012810,0.166404,0.138067,0.024341,0.127923,0.293316,0.068696,0.077837,,,
2446,20.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.518110,0.112864,0.123468,0.474603,0.259223,0.235057,-0.025285,0.012814,0.166407,0.138092,0.024335,0.127934,0.293281,0.068705,0.077822,,,
2447,20.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.518170,0.112853,0.123512,0.474605,0.259217,0.235075,-0.025292,0.012826,0.166409,0.138077,0.024335,0.127933,0.293287,0.068697,0.077817,,,
2448,20.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.518157,0.112867,0.123536,0.474612,0.259217,0.235110,-0.025280,0.012827,0.166422,0.138076,0.024343,0.127934,0.293286,0.068702,0.077820,,,
2449,20.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.518091,0.112884,0.123548,0.474645,0.259210,0.235148,-0.025288,0.012828,0.166426,0.138081,0.024337,0.127937,0.293280,0.068705,0.077819,,,
2450,20.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.518093,0.112899,0.123564,0.474676,0.259206,0.235180,-0.025286,0.012814,0.166431,0.138073,0.024337,0.127939,0.293272,0.068711,0.077826,,,
2451,20.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.518045,0.112897,0.123573,0.474629,0.259200,0.235188,-0.025291,0.012819,0.166434,0.138099,0.024315,0.127958,0.293289,0.068704,0.077837,,,
2452,20.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.518077,0.112890,0.123594,0.474744,0.259189,0.235233,-0.025279,0.012810,0.166442,0.138064,0.024317,0.127954,0.293291,0.068703,0.077842,,,
2453,20.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.518111,0.112881,0.123621,0.474713,0.259175,0.235247,-0.025288,0.012811,0.166441,0.138061,0.024304,0.127971,0.293274,0.068701,0.077853,,,
2454,20.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.518104,0.112884,0.123642,0.474737,0.259178,0.235263,-0.025289,0.012813,0.166436,0.138056,0.024298,0.127983,0.293275,0.068700,0.077861,,,
2455,20.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.518115,0.112887,0.123663,0.474691,0.259177,0.235266,-0.025292,0.012813,0.166434,0.138032,0.024297,0.127986,0.293307,0.068697,0.077873,,,
2456,20.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.518171,0.112888,0.123689,0.474751,0.259167,0.235297,-0.025296,0.012817,0.166429,0.138034,0.024288,0.127994,0.293279,0.068708,0.077873,,,
2457,20.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.518147,0.112882,0.123700,0.474738,0.259156,0.235309,-0.025302,0.012817,0.166423,0.138018,0.024277,0.127990,0.293309,0.068692,0.077874,,,
2458,20.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.518125,0.112868,0.123704,0.474800,0.259143,0.235339,-0.025281,0.012806,0.166428,0.138014,0.024264,0.127987,0.293253,0.068692,0.077859,,,
2459,20.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.518160,0.112865,0.123700,0.474830,0.259125,0.235353,-0.025298,0.012811,0.166419,0.137999,0.024255,0.127979,0.293271,0.068681,0.077853,,,
2460,20.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.518115,0.112878,0.123687,0.474842,0.259123,0.235358,-0.025286,0.012819,0.166424,0.137991,0.024259,0.127982,0.293269,0.068690,0.077848,,,
2461,20.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.518118,0.112883,0.123671,0.474931,0.259114,0.235394,-0.025288,0.012818,0.166420,0.137946,0.024267,0.127985,0.293290,0.068691,0.077850,,,
2462,20.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.518068,0.112899,0.123644,0.474942,0.259112,0.235406,-0.025286,0.012817,0.166420,0.137980,0.024246,0.128007,0.293232,0.068713,0.077845,,,
2463,20.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.518110,0.112886,0.123648,0.474965,0.259093,0.235427,-0.025288,0.012814,0.166425,0.137952,0.024246,0.128018,0.293235,0.068716,0.077854,,,
2464,20.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.518120,0.112879,0.123628,0.474934,0.259079,0.235432,-0.025294,0.012817,0.166423,0.137946,0.024237,0.128028,0.293235,0.068709,0.077862,,,
2465,20.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.518137,0.112873,0.123620,0.475016,0.259066,0.235458,-0.025293,0.012821,0.166426,0.137964,0.024214,0.128044,0.293223,0.068715,0.077864,,,
2466,20.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.518156,0.112862,0.123613,0.475049,0.259040,0.235472,-0.025287,0.012814,0.166430,0.137936,0.024208,0.128044,0.293253,0.068707,0.077870,,,
2467,20.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.518102,0.112866,0.123595,0.475100,0.259044,0.235495,-0.025301,0.012824,0.166427,0.137941,0.024198,0.128058,0.293249,0.068711,0.077870,,,
2468,20.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.518200,0.112858,0.123591,0.475135,0.259037,0.235496,-0.025295,0.012827,0.166431,0.137930,0.024210,0.128063,0.293249,0.068716,0.077863,,,
2469,20.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.518169,0.112862,0.123583,0.475168,0.259044,0.235512,-0.025287,0.012828,0.166435,0.137935,0.024214,0.128073,0.293256,0.068721,0.077860,,,
2470,20.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.518222,0.112861,0.123573,0.475213,0.259031,0.235531,-0.025298,0.012827,0.166437,0.137966,0.024202,0.128088,0.293261,0.068722,0.077855,,,
2471,20.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.518206,0.112867,0.123560,0.475297,0.259022,0.235555,-0.025289,0.012827,0.166443,0.137947,0.024206,0.128092,0.293242,0.068715,0.077847,,,
2472,20.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.518252,0.112852,0.123558,0.475359,0.259014,0.235576,-0.025294,0.012826,0.166441,0.137952,0.024205,0.128103,0.293266,0.068713,0.077842,,,
2473,20.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.518237,0.112861,0.123540,0.475427,0.259001,0.235592,-0.025290,0.012823,0.166441,0.137960,0.024206,0.128118,0.293276,0.068710,0.077839,,,
2474,20.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.518281,0.112864,0.123522,0.475424,0.258996,0.235596,-0.025304,0.012826,0.166440,0.137993,0.024200,0.128138,0.293276,0.068711,0.077836,,,
2475,20.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.518321,0.112866,0.123511,0.475487,0.258999,0.235604,-0.025300,0.012819,0.166438,0.137995,0.024207,0.128152,0.293269,0.068718,0.077837,,,
2476,20.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.518239,0.112876,0.123471,0.475584,0.258998,0.235618,-0.025304,0.012822,0.166437,0.137996,0.024205,0.128152,0.293271,0.068716,0.077827,,,
2477,20.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.518364,0.112873,0.123480,0.475618,0.259004,0.235610,-0.025304,0.012825,0.166439,0.138005,0.024204,0.128153,0.293238,0.068721,0.077817,,,
2478,20.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.518373,0.112861,0.123464,0.475646,0.258991,0.235611,-0.025298,0.012825,0.166442,0.137983,0.024206,0.128146,0.293260,0.068713,0.077825,,,
2479,20.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.518399,0.112860,0.123458,0.475678,0.258995,0.235614,-0.025298,0.012824,0.166442,0.137990,0.024201,0.128140,0.293278,0.068704,0.077835,,,
2480,20.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.518334,0.112868,0.123448,0.475707,0.258992,0.235612,-0.025297,0.012823,0.166448,0.137980,0.024197,0.128137,0.293275,0.068702,0.077843,,,
2481,20.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.518380,0.112864,0.123463,0.475778,0.259004,0.235642,-0.025299,0.012827,0.166447,0.137983,0.024190,0.128134,0.293277,0.068706,0.077870,,,
2482,20.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.518315,0.112887,0.123444,0.475786,0.259015,0.235653,-0.025303,0.012824,0.166447,0.137975,0.024189,0.128139,0.293304,0.068698,0.077902,,,
2483,20.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.518430,0.112893,0.123433,0.475887,0.259045,0.235712,-0.025296,0.012828,0.166451,0.137975,0.024187,0.128150,0.293285,0.068711,0.077942,,,
2484,20.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.518404,0.112910,0.123389,0.475902,0.259097,0.235744,-0.025291,0.012834,0.166451,0.137960,0.024183,0.128158,0.293329,0.068703,0.077984,,,
2485,20.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.518423,0.112936,0.123354,0.475850,0.259143,0.235792,-0.025301,0.012839,0.166455,0.137911,0.024182,0.128147,0.293309,0.068722,0.078023,,,
2486,20.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.518408,0.112951,0.123305,0.475824,0.259209,0.235846,-0.025301,0.012845,0.166459,0.137873,0.024157,0.128134,0.293289,0.068724,0.078050,,,
2487,20.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.518431,0.112960,0.123262,0.475837,0.259256,0.235918,-0.025290,0.012838,0.166462,0.137817,0.024132,0.128107,0.293279,0.068722,0.078058,,,
2488,20.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.518399,0.112980,0.123227,0.475860,0.259307,0.235972,-0.025304,0.012840,0.166458,0.137766,0.024100,0.128079,0.293232,0.068721,0.078046,,,
2489,20.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.518309,0.113011,0.123209,0.475800,0.259348,0.236003,-0.025294,0.012831,0.166466,0.137709,0.024094,0.128081,0.293193,0.068710,0.078030,,,
2490,20.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.518228,0.113046,0.123227,0.475737,0.259386,0.236002,-0.025295,0.012822,0.166460,0.137657,0.024087,0.128073,0.293168,0.068703,0.078003,,,
2491,20.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.518203,0.113077,0.123276,0.475681,0.259408,0.236007,-0.025300,0.012827,0.166462,0.137623,0.024082,0.128073,0.293128,0.068695,0.077977,,,
2492,20.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.518158,0.113123,0.123340,0.475619,0.259415,0.236016,-0.025300,0.012833,0.166458,0.137594,0.024093,0.128059,0.293084,0.068695,0.077953,,,
2493,20.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.518038,0.113193,0.123424,0.475461,0.259399,0.236031,-0.025305,0.012832,0.166457,0.137576,0.024102,0.128042,0.293088,0.068680,0.077949,,,
2494,20.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.517999,0.113245,0.123552,0.475320,0.259384,0.236074,-0.025308,0.012824,0.166455,0.137547,0.024095,0.128038,0.293069,0.068669,0.077957,,,
2495,20.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.518026,0.113337,0.123720,0.475120,0.259381,0.236118,-0.025302,0.012816,0.166455,0.137521,0.024099,0.128046,0.293065,0.068670,0.077983,,,
2496,20.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.517967,0.113428,0.123876,0.474952,0.259378,0.236169,-0.025312,0.012824,0.166449,0.137527,0.024097,0.128075,0.293023,0.068685,0.078010,,,
2497,20.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.517858,0.113526,0.124044,0.474791,0.259396,0.236234,-0.025311,0.012824,0.166455,0.137557,0.024096,0.128116,0.293034,0.068688,0.078046,,,
2498,20.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.517737,0.113623,0.124185,0.474731,0.259407,0.236325,-0.025321,0.012825,0.166450,0.137571,0.024094,0.128148,0.293048,0.068692,0.078092,,,
2499,20.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.517748,0.113707,0.124350,0.474586,0.259416,0.236408,-0.025310,0.012816,0.166453,0.137610,0.024083,0.128187,0.293042,0.068689,0.078135,,,
2500,20.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.517714,0.113788,0.124518,0.474404,0.259446,0.236471,-0.025311,0.012814,0.166452,0.137622,0.024094,0.128215,0.293032,0.068695,0.078178,,,
2501,20.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.517586,0.113906,0.124699,0.474228,0.259505,0.236513,-0.025313,0.012816,0.166455,0.137659,0.024096,0.128249,0.293041,0.068704,0.078231,,,
2502,20.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.517371,0.114035,0.124885,0.474046,0.259580,0.236520,-0.025309,0.012820,0.166457,0.137668,0.024104,0.128262,0.293046,0.068709,0.078271,,,
2503,20.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.517262,0.114147,0.125079,0.473796,0.259677,0.236485,-0.025316,0.012831,0.166460,0.137674,0.024117,0.128276,0.293045,0.068721,0.078321,,,
2504,20.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.517241,0.114225,0.125277,0.473555,0.259769,0.236405,-0.025316,0.012834,0.166462,0.137651,0.024133,0.128275,0.293090,0.068700,0.078374,,,
2505,20.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.517252,0.114298,0.125461,0.473343,0.259878,0.236305,-0.025305,0.012825,0.166469,0.137698,0.024114,0.128294,0.293079,0.068691,0.078406,,,
2506,20.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.517282,0.114372,0.125640,0.473079,0.259998,0.236157,-0.025317,0.012822,0.166462,0.137701,0.024119,0.128304,0.293037,0.068683,0.078422,,,
2507,20.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.517148,0.114489,0.125762,0.472841,0.260149,0.236001,-0.025322,0.012824,0.166459,0.137704,0.024130,0.128305,0.293096,0.068658,0.078466,,,
2508,20.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.517135,0.114621,0.125852,0.472584,0.260349,0.235821,-0.025306,0.012824,0.166467,0.137711,0.024143,0.128307,0.293114,0.068663,0.078497,,,
2509,20.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.517018,0.114733,0.125879,0.472309,0.260555,0.235673,-0.025310,0.012831,0.166463,0.137709,0.024158,0.128298,0.293073,0.068676,0.078515,,,
2510,20.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.516950,0.114830,0.125879,0.472186,0.260737,0.235638,-0.025313,0.012837,0.166461,0.137752,0.024150,0.128297,0.293067,0.068680,0.078528,,,
2511,20.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.516958,0.114901,0.125863,0.472096,0.260877,0.235640,-0.025310,0.012833,0.166466,0.137750,0.024156,0.128277,0.293055,0.068683,0.078532,,,
2512,20.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.516903,0.114987,0.125838,0.472047,0.261016,0.235646,-0.025308,0.012826,0.166467,0.137763,0.024159,0.128249,0.293066,0.068680,0.078520,,,
2513,20.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.516777,0.115071,0.125799,0.471885,0.261160,0.235590,-0.025307,0.012827,0.166468,0.137721,0.024194,0.128193,0.293021,0.068705,0.078460,,,
2514,20.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.516629,0.115197,0.125752,0.471685,0.261327,0.235527,-0.025305,0.012828,0.166471,0.137709,0.024244,0.128126,0.293015,0.068742,0.078365,,,
2515,20.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.516546,0.115326,0.125699,0.471327,0.261478,0.235446,-0.025317,0.012842,0.166469,0.137714,0.024289,0.128050,0.292917,0.068813,0.078199,,,
2516,20.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.516379,0.115489,0.125579,0.470927,0.261607,0.235376,-0.025315,0.012850,0.166473,0.137681,0.024345,0.127917,0.292910,0.068884,0.078018,,,
2517,20.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.516186,0.115655,0.125418,0.470615,0.261727,0.235308,-0.025312,0.012846,0.166474,0.137635,0.024389,0.127722,0.292798,0.068982,0.077802,,,
2518,20.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.515932,0.115853,0.125212,0.470284,0.261851,0.235215,-0.025318,0.012847,0.166476,0.137568,0.024396,0.127460,0.292708,0.069094,0.077572,,,
2519,20.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.515650,0.116046,0.124993,0.470053,0.262061,0.235129,-0.025303,0.012841,0.166484,0.137338,0.024433,0.127011,0.292609,0.069234,0.077340,,,
2520,21.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.515365,0.116267,0.124793,0.469730,0.262343,0.234988,-0.025305,0.012850,0.166485,0.137006,0.024492,0.126404,0.292413,0.069409,0.077075,,,
2521,21.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.515083,0.116509,0.124599,0.469473,0.262671,0.234814,-0.025311,0.012861,0.166488,0.136700,0.024481,0.125751,0.292009,0.069638,0.076777,,,
2522,21.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.514731,0.116741,0.124435,0.469204,0.263009,0.234643,-0.025302,0.012853,0.166494,0.136196,0.024482,0.124957,0.291708,0.069822,0.076496,,,
2523,21.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.514520,0.116957,0.124332,0.468752,0.263290,0.234462,-0.025320,0.012832,0.166490,0.135464,0.024581,0.123998,0.291374,0.070016,0.076203,,,
2524,21.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.514095,0.117249,0.124215,0.468268,0.263549,0.234339,-0.025325,0.012839,0.166490,0.134623,0.024761,0.122914,0.290885,0.070223,0.075885,,,
2525,21.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.513537,0.117605,0.124044,0.467554,0.263833,0.234213,-0.025318,0.012833,0.166491,0.133499,0.025233,0.121844,0.290276,0.070438,0.075545,,,
2526,21.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.512796,0.118028,0.123803,0.466614,0.264114,0.234088,-0.025313,0.012841,0.166493,0.132340,0.025946,0.120671,0.289668,0.070659,0.075218,,,
2527,21.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.512113,0.118450,0.123578,0.465824,0.264410,0.234060,-0.025305,0.012848,0.166495,0.130909,0.026859,0.119364,0.288959,0.070894,0.074911,,,
2528,21.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.511295,0.118903,0.123290,0.465018,0.264713,0.234040,-0.025327,0.012859,0.166481,0.129386,0.027843,0.117922,0.288129,0.071112,0.074573,,,
2529,21.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.510319,0.119359,0.122969,0.464403,0.265034,0.234088,-0.025318,0.012852,0.166480,0.127731,0.028848,0.116266,0.287199,0.071277,0.074207,,,
2530,21.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.509507,0.119749,0.122665,0.463482,0.265359,0.234066,-0.025309,0.012828,0.166479,0.126064,0.029796,0.114691,0.286097,0.071394,0.073886,,,
2531,21.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.508300,0.120173,0.122278,0.462605,0.265728,0.234067,-0.025304,0.012814,0.166481,0.124074,0.030827,0.113261,0.284804,0.071567,0.073755,,,
2532,21.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.506917,0.120617,0.121837,0.461801,0.266131,0.234060,-0.025310,0.012821,0.166476,0.122064,0.031776,0.111891,0.283319,0.071839,0.073787,,,
2533,21.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.505237,0.121106,0.121327,0.460722,0.266550,0.233979,-0.025326,0.012848,0.166466,0.119811,0.032652,0.110559,0.281514,0.072201,0.073811,,,
2534,21.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.503588,0.121597,0.120837,0.459967,0.266956,0.233984,-0.025323,0.012867,0.166468,0.117450,0.033388,0.109314,0.279776,0.072587,0.073848,,,
2535,21.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.501872,0.122049,0.120303,0.458943,0.267325,0.233921,-0.025322,0.012873,0.166476,0.115015,0.033886,0.108111,0.277686,0.073059,0.073905,,,
2536,21.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.499795,0.122520,0.119675,0.457912,0.267656,0.233904,-0.025317,0.012874,0.166479,0.112396,0.034330,0.107004,0.275563,0.073563,0.073965,,,
